Project,Id,Date of observation,Latitude,Longitude,Observer,Upload date,Edition date,Highlighted,Highlight type,Validated,Species,Photo name,Comments,Editor,Editor comments,Link,Protected level,Country code,Region,MPA name,Permanent location,Diver type,Skill in species recognition,Depth,Water temperature,Transect,Duration minutes,Coris julis,Diplodus puntazzo,Diplodus sargus,Diplodus vulgaris,Epinephelus marginatus,Fistularia commersonii,Muraena helena,Sarpa salpa,Sciaena umbra,Serranus cabrilla,Serranus scriba,Siganus,Sparisoma cretense,Sphyraena flavicauda,Sphyraena viridensis,Thalassoma pavo
Peixos i Escalfament,1718137,2021-10-21,40.08447,4.10019,Laura Montoliu ,2021-11-19 00:00:00+00:00,2025-10-20 12:40:02.498553+00:00,No,No destacada,Yes,,LauraMontoliu_637729148826505623.webp,"Mycteroperca rubra

Transecto I - 0
Transecto II - 1

Transecto I - 1
Transecto II - 1 ",,,https://www.observadoresdelmar.es/Observations/1718137,Partial,ES,,Norte De Menorca,Es Mercadal,Researcher,Very good,21-30,23.0,3,5,57,,,,1,,,,,1,3,,,,,1
Peixos i Escalfament,1718155,2021-11-20,42.38359,3.15836,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:16.903643+00:00,No,No destacada,Yes,,EduardMarquès_637731150119867913.webp,,,,https://www.observadoresdelmar.es/Observations/1718155,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,16.0,0,5,35,,,,,,,,,2,6,,,,,7
Peixos i Escalfament,1718155,2021-11-20,42.38359,3.15836,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:16.903643+00:00,No,No destacada,Yes,,EduardMarquès_637731150119867913.webp,,,,https://www.observadoresdelmar.es/Observations/1718155,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,16.0,1,5,50,,,,,,,10,,2,3,,,,,10
Peixos i Escalfament,1718155,2021-11-20,42.38359,3.15836,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:16.903643+00:00,No,No destacada,Yes,,EduardMarquès_637731150119867913.webp,,,,https://www.observadoresdelmar.es/Observations/1718155,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,16.0,2,5,56,,,,,,,,,2,4,,,,,
Peixos i Escalfament,1718155,2021-11-20,42.38359,3.15836,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:16.903643+00:00,No,No destacada,Yes,,EduardMarquès_637731150119867913.webp,,,,https://www.observadoresdelmar.es/Observations/1718155,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,16.0,3,5,83,,,,,,,,,3,5,,,,,1
Peixos i Escalfament,1718159,2021-11-21,42.34696,3.21297,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:39.494191+00:00,No,No destacada,Yes,,EduardMarquès_637731152527805016.webp,En el transsecte 3-4 hi ha una elevada densitat de garotes. ,,,https://www.observadoresdelmar.es/Observations/1718159,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,16.0,0,5,25,,,,,,,30,,2,,,,,,6
Peixos i Escalfament,1718159,2021-11-21,42.34696,3.21297,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:39.494191+00:00,No,No destacada,Yes,,EduardMarquès_637731152527805016.webp,En el transsecte 3-4 hi ha una elevada densitat de garotes. ,,,https://www.observadoresdelmar.es/Observations/1718159,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,16.0,1,5,34,,,,,,,60,,2,,,,,,10
Peixos i Escalfament,1718159,2021-11-21,42.34696,3.21297,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:39.494191+00:00,No,No destacada,Yes,,EduardMarquès_637731152527805016.webp,En el transsecte 3-4 hi ha una elevada densitat de garotes. ,,,https://www.observadoresdelmar.es/Observations/1718159,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,16.0,2,5,25,,,,,,,,,1,,,,,,4
Peixos i Escalfament,1718159,2021-11-21,42.34696,3.21297,Eduard Marquès ,2021-11-21 00:00:00+00:00,2025-10-20 12:38:39.494191+00:00,No,No destacada,Yes,,EduardMarquès_637731152527805016.webp,En el transsecte 3-4 hi ha una elevada densitat de garotes. ,,,https://www.observadoresdelmar.es/Observations/1718159,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,16.0,3,5,40,,,,,,,,,3,,,,,,2
Peixos i Escalfament,1718185,2021-11-30,42.28547,3.29609,Eduard Marquès ,2021-11-30 00:00:00+00:00,2025-10-20 12:38:21.722894+00:00,No,No destacada,Yes,,EduardMarquès_637739005375747526.webp,"Molta corrent, possiblement per ser el primer dia de calma després de fortes tramuntanades",,,https://www.observadoresdelmar.es/Observations/1718185,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,0.0,0,5,8,,,,,,,,,2,,,,,,
Peixos i Escalfament,1718185,2021-11-30,42.28547,3.29609,Eduard Marquès ,2021-11-30 00:00:00+00:00,2025-10-20 12:38:21.722894+00:00,No,No destacada,Yes,,EduardMarquès_637739005375747526.webp,"Molta corrent, possiblement per ser el primer dia de calma després de fortes tramuntanades",,,https://www.observadoresdelmar.es/Observations/1718185,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,0.0,1,5,12,,,,,,,,,2,,,,,,
Peixos i Escalfament,1718185,2021-11-30,42.28547,3.29609,Eduard Marquès ,2021-11-30 00:00:00+00:00,2025-10-20 12:38:21.722894+00:00,No,No destacada,Yes,,EduardMarquès_637739005375747526.webp,"Molta corrent, possiblement per ser el primer dia de calma després de fortes tramuntanades",,,https://www.observadoresdelmar.es/Observations/1718185,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,0.0,2,5,9,,,,,,,,,1,,,,,,
Peixos i Escalfament,1718185,2021-11-30,42.28547,3.29609,Eduard Marquès ,2021-11-30 00:00:00+00:00,2025-10-20 12:38:21.722894+00:00,No,No destacada,Yes,,EduardMarquès_637739005375747526.webp,"Molta corrent, possiblement per ser el primer dia de calma després de fortes tramuntanades",,,https://www.observadoresdelmar.es/Observations/1718185,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,0.0,3,5,4,,,,,,,,,2,2,,,,,
Peixos i Escalfament,1718220,2021-12-14,42.34697,3.21301,Eduard Marquès ,2021-12-14 00:00:00+00:00,2025-10-20 12:38:22.635572+00:00,No,No destacada,Yes,,EduardMarquès_637750967968403732.webp,"La temperatura hem agafat la referència de la boia de Begur, avui era de15.0ºC, en altres llocs posa per Port de la Selva 14,5. Aquest punt i al no tenir termòmetre, no el tenim clar quin és més vàlid, les diferències són importants.",,,https://www.observadoresdelmar.es/Observations/1718220,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,15.0,0,5,18,,,,,,,30,,1,1,,,,,5
Peixos i Escalfament,1718220,2021-12-14,42.34697,3.21301,Eduard Marquès ,2021-12-14 00:00:00+00:00,2025-10-20 12:38:22.635572+00:00,No,No destacada,Yes,,EduardMarquès_637750967968403732.webp,"La temperatura hem agafat la referència de la boia de Begur, avui era de15.0ºC, en altres llocs posa per Port de la Selva 14,5. Aquest punt i al no tenir termòmetre, no el tenim clar quin és més vàlid, les diferències són importants.",,,https://www.observadoresdelmar.es/Observations/1718220,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,15.0,1,5,19,,,,,,,30,,1,,,,,,9
Peixos i Escalfament,1718220,2021-12-14,42.34697,3.21301,Eduard Marquès ,2021-12-14 00:00:00+00:00,2025-10-20 12:38:22.635572+00:00,No,No destacada,Yes,,EduardMarquès_637750967968403732.webp,"La temperatura hem agafat la referència de la boia de Begur, avui era de15.0ºC, en altres llocs posa per Port de la Selva 14,5. Aquest punt i al no tenir termòmetre, no el tenim clar quin és més vàlid, les diferències són importants.",,,https://www.observadoresdelmar.es/Observations/1718220,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,15.0,2,5,23,,,,,,,,,4,,,,,,2
Peixos i Escalfament,1718220,2021-12-14,42.34697,3.21301,Eduard Marquès ,2021-12-14 00:00:00+00:00,2025-10-20 12:38:22.635572+00:00,No,No destacada,Yes,,EduardMarquès_637750967968403732.webp,"La temperatura hem agafat la referència de la boia de Begur, avui era de15.0ºC, en altres llocs posa per Port de la Selva 14,5. Aquest punt i al no tenir termòmetre, no el tenim clar quin és més vàlid, les diferències són importants.",,,https://www.observadoresdelmar.es/Observations/1718220,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,15.0,3,5,29,,,,,,,,,5,,,,,,2
Peixos i Escalfament,1718239,2021-12-18,42.38359,3.15845,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.257759+00:00,No,No destacada,Yes,,EduardMarquès_637755340386830222.webp,,,,https://www.observadoresdelmar.es/Observations/1718239,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,14.0,0,5,17,,,,,,,130,,1,,,,,,2
Peixos i Escalfament,1718239,2021-12-18,42.38359,3.15845,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.257759+00:00,No,No destacada,Yes,,EduardMarquès_637755340386830222.webp,,,,https://www.observadoresdelmar.es/Observations/1718239,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,14.0,1,5,24,,,,,,,130,,1,,,,,,6
Peixos i Escalfament,1718239,2021-12-18,42.38359,3.15845,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.257759+00:00,No,No destacada,Yes,,EduardMarquès_637755340386830222.webp,,,,https://www.observadoresdelmar.es/Observations/1718239,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,14.0,2,5,23,,,,,,,65,,2,2,,,,,
Peixos i Escalfament,1718239,2021-12-18,42.38359,3.15845,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.257759+00:00,No,No destacada,Yes,,EduardMarquès_637755340386830222.webp,,,,https://www.observadoresdelmar.es/Observations/1718239,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,14.0,3,5,57,,,,,,,,,3,3,,,,,
Peixos i Escalfament,1718243,2021-12-19,42.28524,3.29636,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.476994+00:00,No,No destacada,Yes,,EduardMarquès_637755343016858283.webp,,,,https://www.observadoresdelmar.es/Observations/1718243,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,,0,5,14,,,,,,,,,,,,,,,1
Peixos i Escalfament,1718243,2021-12-19,42.28524,3.29636,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.476994+00:00,No,No destacada,Yes,,EduardMarquès_637755343016858283.webp,,,,https://www.observadoresdelmar.es/Observations/1718243,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,,1,5,11,,,,,,,,,,,,,,,
Peixos i Escalfament,1718243,2021-12-19,42.28524,3.29636,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.476994+00:00,No,No destacada,Yes,,EduardMarquès_637755343016858283.webp,,,,https://www.observadoresdelmar.es/Observations/1718243,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,,2,5,9,,,,,,,,,1,,,,,,
Peixos i Escalfament,1718243,2021-12-19,42.28524,3.29636,Eduard Marquès ,2021-12-19 00:00:00+00:00,2025-10-20 12:38:14.476994+00:00,No,No destacada,Yes,,EduardMarquès_637755343016858283.webp,,,,https://www.observadoresdelmar.es/Observations/1718243,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,,3,5,10,,,,,,,,,,,,,,,
Peixos i Escalfament,1718252,2021-12-20,42.24957,3.2438,Eduard Marquès ,2021-12-20 00:00:00+00:00,2025-10-20 12:38:23.032879+00:00,No,No destacada,Yes,,EduardMarquès_637756166309083151.webp,,,,https://www.observadoresdelmar.es/Observations/1718252,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,14.0,0,5,48,,,,,,,,,1,,,,,,
Peixos i Escalfament,1718252,2021-12-20,42.24957,3.2438,Eduard Marquès ,2021-12-20 00:00:00+00:00,2025-10-20 12:38:23.032879+00:00,No,No destacada,Yes,,EduardMarquès_637756166309083151.webp,,,,https://www.observadoresdelmar.es/Observations/1718252,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,14.0,1,5,58,,,,,,,,,1,6,,,,,
Peixos i Escalfament,1718252,2021-12-20,42.24957,3.2438,Eduard Marquès ,2021-12-20 00:00:00+00:00,2025-10-20 12:38:23.032879+00:00,No,No destacada,Yes,,EduardMarquès_637756166309083151.webp,,,,https://www.observadoresdelmar.es/Observations/1718252,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,14.0,2,5,29,,,,,,,,,3,2,,,,,5
Peixos i Escalfament,1718252,2021-12-20,42.24957,3.2438,Eduard Marquès ,2021-12-20 00:00:00+00:00,2025-10-20 12:38:23.032879+00:00,No,No destacada,Yes,,EduardMarquès_637756166309083151.webp,,,,https://www.observadoresdelmar.es/Observations/1718252,Partial,ES,,Cap De Creus,Roses,MPA staff,Good,Snorkel,14.0,3,5,41,,,,,,,55,,4,3,,,,,12
Peixos i Escalfament,1718286,2022-01-02,42.34698,3.21293,Eduard Marquès ,2022-01-03 00:00:00+00:00,2025-10-20 12:37:56.154587+00:00,No,No destacada,Yes,,EduardMarquès_637768066967378770.webp,"Boira alta, poca il·luminació, aigua un xic tèrbola, tot i que fa dies que no hi ha mala mar.",,,https://www.observadoresdelmar.es/Observations/1718286,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,14.0,0,5,2,,,,,,,,,1,,,,,,
Peixos i Escalfament,1718286,2022-01-02,42.34698,3.21293,Eduard Marquès ,2022-01-03 00:00:00+00:00,2025-10-20 12:37:56.154587+00:00,No,No destacada,Yes,,EduardMarquès_637768066967378770.webp,"Boira alta, poca il·luminació, aigua un xic tèrbola, tot i que fa dies que no hi ha mala mar.",,,https://www.observadoresdelmar.es/Observations/1718286,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,14.0,1,5,3,,,,,,,,,3,,,,,,
Peixos i Escalfament,1718286,2022-01-02,42.34698,3.21293,Eduard Marquès ,2022-01-03 00:00:00+00:00,2025-10-20 12:37:56.154587+00:00,No,No destacada,Yes,,EduardMarquès_637768066967378770.webp,"Boira alta, poca il·luminació, aigua un xic tèrbola, tot i que fa dies que no hi ha mala mar.",,,https://www.observadoresdelmar.es/Observations/1718286,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,14.0,2,5,1,,,,,,,,,1,,,,,,
Peixos i Escalfament,1718286,2022-01-02,42.34698,3.21293,Eduard Marquès ,2022-01-03 00:00:00+00:00,2025-10-20 12:37:56.154587+00:00,No,No destacada,Yes,,EduardMarquès_637768066967378770.webp,"Boira alta, poca il·luminació, aigua un xic tèrbola, tot i que fa dies que no hi ha mala mar.",,,https://www.observadoresdelmar.es/Observations/1718286,Partial,ES,,Cap De Creus,Port de la Selva,MPA staff,Good,Snorkel,14.0,3,5,3,,,,,,,,,3,,,,,,
Peixos i Escalfament,1718290,2022-01-04,42.24946,3.24397,Eduard Marquès ,2022-01-04 00:00:00+00:00,2025-10-20 12:40:27.372814+00:00,No,No destacada,No,,EduardMarquès_637769195358641861.webp,"Gran concentració de joells en el primer transecte, fins hi tot superior al mes passat. ",,,https://www.observadoresdelmar.es/Observations/1718290,Partial,ES,,Out of MPA,Roses,MPA staff,Good,Snorkel,0.0,0,5,21,,,,,,,,,1,1,,,,,
Peixos i Escalfament,1718290,2022-01-04,42.24946,3.24397,Eduard Marquès ,2022-01-04 00:00:00+00:00,2025-10-20 12:40:27.372814+00:00,No,No destacada,No,,EduardMarquès_637769195358641861.webp,"Gran concentració de joells en el primer transecte, fins hi tot superior al mes passat. ",,,https://www.observadoresdelmar.es/Observations/1718290,Partial,ES,,Out of MPA,Roses,MPA staff,Good,Snorkel,0.0,1,5,23,,,,,,,60,,,1,,,,,
Peixos i Escalfament,1718290,2022-01-04,42.24946,3.24397,Eduard Marquès ,2022-01-04 00:00:00+00:00,2025-10-20 12:40:27.372814+00:00,No,No destacada,No,,EduardMarquès_637769195358641861.webp,"Gran concentració de joells en el primer transecte, fins hi tot superior al mes passat. ",,,https://www.observadoresdelmar.es/Observations/1718290,Partial,ES,,Out of MPA,Roses,MPA staff,Good,Snorkel,0.0,2,5,7,,,,,,,,,1,,,,,,3
Peixos i Escalfament,1718290,2022-01-04,42.24946,3.24397,Eduard Marquès ,2022-01-04 00:00:00+00:00,2025-10-20 12:40:27.372814+00:00,No,No destacada,No,,EduardMarquès_637769195358641861.webp,"Gran concentració de joells en el primer transecte, fins hi tot superior al mes passat. ",,,https://www.observadoresdelmar.es/Observations/1718290,Partial,ES,,Out of MPA,Roses,MPA staff,Good,Snorkel,0.0,3,5,21,,,,,,,,,6,2,,,,,8
Peixos i Escalfament,1718300,2021-10-14,44.85284,13.98429,Ileana  ,2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718300,Out of MPA,HR,,Out of MPA,cove Kala,Researcher,Low,5-10,18.0,0,5,2,,,,,,,,,,3,,,,,
Peixos i Escalfament,1718300,2021-10-14,44.85284,13.98429,Ileana  ,2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718300,Out of MPA,HR,,Out of MPA,cove Kala,Researcher,Low,5-10,18.0,1,5,1,,,,,,,,,,5,,,,,
Peixos i Escalfament,1718300,2021-10-14,44.85284,13.98429,Ileana  ,2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718300,Out of MPA,HR,,Out of MPA,cove Kala,Researcher,Low,5-10,18.0,2,5,3,,,,,,,,,,2,,,,,
Peixos i Escalfament,1718300,2021-10-14,44.85284,13.98429,Ileana  ,2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718300,Out of MPA,HR,,Out of MPA,cove Kala,Researcher,Low,5-10,18.0,3,5,2,,,,,,,,,,,,,,,
Peixos i Escalfament,1718319,2022-01-16,42.38272,3.16378,Eduard Marquès ,2022-01-16 00:00:00+00:00,2025-10-20 12:40:32.698403+00:00,No,No destacada,Yes,,EduardMarquès_637779549641829613.webp,"Sol, calma i dies de nits fredes. A partir del segon transsecte semblava que hi hagués una activació general dels peixos. Els mostrejos es fan al migdia (ara a l'hivern) ",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718319,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,0.0,0,5,,,,,,,,2,,1,,,,,,
Peixos i Escalfament,1718319,2022-01-16,42.38272,3.16378,Eduard Marquès ,2022-01-16 00:00:00+00:00,2025-10-20 12:40:32.698403+00:00,No,No destacada,Yes,,EduardMarquès_637779549641829613.webp,"Sol, calma i dies de nits fredes. A partir del segon transsecte semblava que hi hagués una activació general dels peixos. Els mostrejos es fan al migdia (ara a l'hivern) ",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718319,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,0.0,1,5,12,,,,,,,3,,2,1,,,,,1
Peixos i Escalfament,1718319,2022-01-16,42.38272,3.16378,Eduard Marquès ,2022-01-16 00:00:00+00:00,2025-10-20 12:40:32.698403+00:00,No,No destacada,Yes,,EduardMarquès_637779549641829613.webp,"Sol, calma i dies de nits fredes. A partir del segon transsecte semblava que hi hagués una activació general dels peixos. Els mostrejos es fan al migdia (ara a l'hivern) ",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718319,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,0.0,2,5,18,,,,,,,105,,2,1,,,,,
Peixos i Escalfament,1718319,2022-01-16,42.38272,3.16378,Eduard Marquès ,2022-01-16 00:00:00+00:00,2025-10-20 12:40:32.698403+00:00,No,No destacada,Yes,,EduardMarquès_637779549641829613.webp,"Sol, calma i dies de nits fredes. A partir del segon transsecte semblava que hi hagués una activació general dels peixos. Els mostrejos es fan al migdia (ara a l'hivern) ",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718319,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,0.0,3,5,14,,,,,,,120,,2,4,,,,,
Peixos i Escalfament,1718398,2022-01-29,44.31818,9.15096,Bruno Borelli ,2022-01-30 00:00:00+00:00,2025-10-20 12:38:01.197684+00:00,No,No destacada,Yes,,BrunoBorelli_637791482567754348.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718398,Partial,IT,,Portofino,Punta Bussego,Researcher,Good,5-10,15.0,0,5,31,,,,1,,,,,1,3,,,,,2
Peixos i Escalfament,1718398,2022-01-29,44.31818,9.15096,Bruno Borelli ,2022-01-30 00:00:00+00:00,2025-10-20 12:38:01.197684+00:00,No,No destacada,Yes,,BrunoBorelli_637791482567754348.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718398,Partial,IT,,Portofino,Punta Bussego,Researcher,Good,5-10,15.0,1,5,19,,,,1,,,,,1,5,,,,,9
Peixos i Escalfament,1718398,2022-01-29,44.31818,9.15096,Bruno Borelli ,2022-01-30 00:00:00+00:00,2025-10-20 12:38:01.197684+00:00,No,No destacada,Yes,,BrunoBorelli_637791482567754348.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718398,Partial,IT,,Portofino,Punta Bussego,Researcher,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718398,2022-01-29,44.31818,9.15096,Bruno Borelli ,2022-01-30 00:00:00+00:00,2025-10-20 12:38:01.197684+00:00,No,No destacada,Yes,,BrunoBorelli_637791482567754348.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718398,Partial,IT,,Portofino,Punta Bussego,Researcher,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1718403,2022-01-31,42.28555,3.2959,Eduard Marquès ,2022-02-01 00:00:00+00:00,2025-10-20 12:38:14.815969+00:00,No,No destacada,Yes,,EduardMarquès_637793127416731192.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718403,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,0,5,11,,,,,,,,,3,2,,,,,
Peixos i Escalfament,1718403,2022-01-31,42.28555,3.2959,Eduard Marquès ,2022-02-01 00:00:00+00:00,2025-10-20 12:38:14.815969+00:00,No,No destacada,Yes,,EduardMarquès_637793127416731192.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718403,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,1,5,9,,,,,,,,,3,1,,,,,
Peixos i Escalfament,1718403,2022-01-31,42.28555,3.2959,Eduard Marquès ,2022-02-01 00:00:00+00:00,2025-10-20 12:38:14.815969+00:00,No,No destacada,Yes,,EduardMarquès_637793127416731192.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718403,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,2,5,9,,,,,,,,,1,2,,,,,
Peixos i Escalfament,1718403,2022-01-31,42.28555,3.2959,Eduard Marquès ,2022-02-01 00:00:00+00:00,2025-10-20 12:38:14.815969+00:00,No,No destacada,Yes,,EduardMarquès_637793127416731192.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718403,Out of MPA,ES,,Out of MPA,Cadaqués,MPA staff,Good,Snorkel,13.0,3,5,12,,,,,,,,,,2,,,,,
Peixos i Escalfament,1718417,2022-02-03,42.3837,3.15838,Eduard Marquès ,2022-02-03 00:00:00+00:00,2025-10-20 12:40:29.172793+00:00,No,No destacada,Yes,,EduardMarquès_637795020010407484.webp,"Increment de guiules, dominen clarament els mascles. La coloració del dors de la vaques durant aquests mesos freds s'ha enfosquit un xic.",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718417,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,0,5,35,,,,,,,40,,,1,,,,,3
Peixos i Escalfament,1718417,2022-02-03,42.3837,3.15838,Eduard Marquès ,2022-02-03 00:00:00+00:00,2025-10-20 12:40:29.172793+00:00,No,No destacada,Yes,,EduardMarquès_637795020010407484.webp,"Increment de guiules, dominen clarament els mascles. La coloració del dors de la vaques durant aquests mesos freds s'ha enfosquit un xic.",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718417,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,1,5,41,,,,,,,40,,1,3,,,,,4
Peixos i Escalfament,1718417,2022-02-03,42.3837,3.15838,Eduard Marquès ,2022-02-03 00:00:00+00:00,2025-10-20 12:40:29.172793+00:00,No,No destacada,Yes,,EduardMarquès_637795020010407484.webp,"Increment de guiules, dominen clarament els mascles. La coloració del dors de la vaques durant aquests mesos freds s'ha enfosquit un xic.",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718417,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,2,5,29,,,,,,,,,3,,,,,,
Peixos i Escalfament,1718417,2022-02-03,42.3837,3.15838,Eduard Marquès ,2022-02-03 00:00:00+00:00,2025-10-20 12:40:29.172793+00:00,No,No destacada,Yes,,EduardMarquès_637795020010407484.webp,"Increment de guiules, dominen clarament els mascles. La coloració del dors de la vaques durant aquests mesos freds s'ha enfosquit un xic.",Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718417,Out of MPA,ES,,Out of MPA,Llançà,MPA staff,Good,Snorkel,13.0,3,5,47,,,,,,,,,3,2,,,,,
Peixos i Escalfament,1718441,2022-02-05,44.29849,9.21879,Bruno Borelli ,2022-02-05 00:00:00+00:00,2025-10-20 12:40:39.543548+00:00,No,No destacada,Yes,,BrunoBorelli__637796723759870676.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718441,Partial,IT,,Portofino,Punta del Faro,Researcher,Good,5-10,0.0,0,6,21,,,,2,,,,55,,,,,,,1
Peixos i Escalfament,1718441,2022-02-05,44.29849,9.21879,Bruno Borelli ,2022-02-05 00:00:00+00:00,2025-10-20 12:40:39.543548+00:00,No,No destacada,Yes,,BrunoBorelli__637796723759870676.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718441,Partial,IT,,Portofino,Punta del Faro,Researcher,Good,5-10,0.0,1,5,16,,,,1,,,,6,1,3,,,,,2
Peixos i Escalfament,1718441,2022-02-05,44.29849,9.21879,Bruno Borelli ,2022-02-05 00:00:00+00:00,2025-10-20 12:40:39.543548+00:00,No,No destacada,Yes,,BrunoBorelli__637796723759870676.webp,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1718441,Partial,IT,,Portofino,Punta del Faro,Researcher,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
