"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20954370, SEN S/N: 20954370, LBL: Aire_5m_070425)"	"Acoplador separado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Acoplador adjunto (LGR S/N: 20954370, SEN S/N: 20954370)"	"Host conectado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Parado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Final de archivo (LGR S/N: 20954370, SEN S/N: 20954370)"
1363	04/06/25	06:00:00	20.531					
1364	04/06/25	07:00:00	20.436					
1365	04/06/25	08:00:00	20.698					
1366	04/06/25	09:00:00	20.436					
1367	04/06/25	10:00:00	20.770					
1368	04/06/25	11:00:00	20.150					
1369	04/06/25	12:00:00	21.079					
1370	04/06/25	13:00:00	20.460					
1371	04/06/25	14:00:00	20.674					
1372	04/06/25	15:00:00	20.365					
1373	04/06/25	16:00:00	20.698					
1374	04/06/25	17:00:00	20.770					
1375	04/06/25	18:00:00	21.151					
1376	04/06/25	19:00:00	21.604					
1377	04/06/25	20:00:00	21.485					
1378	04/06/25	21:00:00	21.461					
1379	04/06/25	22:00:00	21.318					
1380	04/06/25	23:00:00	21.318					
1381	05/06/25	00:00:00	21.199					
1382	05/06/25	01:00:00	21.270					
1383	05/06/25	02:00:00	21.056					
1384	05/06/25	03:00:00	20.960					
1385	05/06/25	04:00:00	21.127					
1386	05/06/25	05:00:00	21.342					
1387	05/06/25	06:00:00	21.079					
1388	05/06/25	07:00:00	21.103					
1389	05/06/25	08:00:00	20.341					
1390	05/06/25	09:00:00	21.032					
1391	05/06/25	10:00:00	21.246					
1392	05/06/25	11:00:00	21.294					
1393	05/06/25	12:00:00	21.270					
1394	05/06/25	13:00:00	21.509					
1395	05/06/25	14:00:00	21.748					
1396	05/06/25	15:00:00	22.106					
1397	05/06/25	16:00:00	22.298					
1398	05/06/25	17:00:00	22.298					
1399	05/06/25	18:00:00	22.657					
1400	05/06/25	19:00:00	21.795					
1401	05/06/25	20:00:00	22.082					
1402	05/06/25	21:00:00	21.724					
1403	05/06/25	22:00:00	21.939					
1404	05/06/25	23:00:00	21.485					
1405	06/06/25	00:00:00	20.865					
1406	06/06/25	01:00:00	20.936					
1407	06/06/25	02:00:00	20.889					
1408	06/06/25	03:00:00	20.865					
1409	06/06/25	04:00:00	21.270					
1410	06/06/25	05:00:00	21.533					
1411	06/06/25	06:00:00	21.557					
1412	06/06/25	07:00:00	21.413					
1413	06/06/25	08:00:00	21.891					
1414	06/06/25	09:00:00	22.130					
1415	06/06/25	10:00:00	21.963					
1416	06/06/25	11:00:00	22.154					
1417	06/06/25	12:00:00	22.250					
1418	06/06/25	13:00:00	22.657					
1419	06/06/25	14:00:00	23.136					
1420	06/06/25	15:00:00	23.136					
1421	06/06/25	16:00:00	22.872					
1422	06/06/25	17:00:00	22.872					
1423	06/06/25	18:00:00	22.465					
1424	06/06/25	19:00:00	22.633					
1425	06/06/25	20:00:00	22.753					
1426	06/06/25	21:00:00	22.992					
1427	06/06/25	22:00:00	22.824					
1428	06/06/25	23:00:00	22.681					
1429	07/06/25	00:00:00	22.465					
1430	07/06/25	01:00:00	21.795					
1431	07/06/25	02:00:00	22.681					
1432	07/06/25	03:00:00	22.393					
1433	07/06/25	04:00:00	22.753					
1434	07/06/25	05:00:00	22.537					
1435	07/06/25	06:00:00	22.298					
1436	07/06/25	07:00:00	21.413					
1437	07/06/25	08:00:00	22.011					
1438	07/06/25	09:00:00	22.130					
1439	07/06/25	10:00:00	22.250					
1440	07/06/25	11:00:00	22.441					
1441	07/06/25	12:00:00	22.465					
1442	07/06/25	13:00:00	22.441					
1443	07/06/25	14:00:00	23.112					
1444	07/06/25	15:00:00	23.593					
1445	07/06/25	16:00:00	23.016					
1446	07/06/25	17:00:00	22.657					
1447	07/06/25	18:00:00	22.824					
1448	07/06/25	19:00:00	22.920					
1449	07/06/25	20:00:00	22.345					
1450	07/06/25	21:00:00	22.226					
1451	07/06/25	22:00:00	22.226					
1452	07/06/25	23:00:00	21.819					
1453	08/06/25	00:00:00	21.652					
1454	08/06/25	01:00:00	22.178					
1455	08/06/25	02:00:00	22.082					
1456	08/06/25	03:00:00	22.154					
1457	08/06/25	04:00:00	22.369					
1458	08/06/25	05:00:00	22.441					
1459	08/06/25	06:00:00	22.441					
1460	08/06/25	07:00:00	21.366					
1461	08/06/25	08:00:00	22.106					
1462	08/06/25	09:00:00	22.034					
1463	08/06/25	10:00:00	22.393					
1464	08/06/25	11:00:00	22.513					
1465	08/06/25	12:00:00	22.585					
1466	08/06/25	13:00:00	22.705					
1467	08/06/25	14:00:00	22.753					
1468	08/06/25	15:00:00	22.824					
1469	08/06/25	16:00:00	22.729					
1470	08/06/25	17:00:00	22.776					
1471	08/06/25	18:00:00	22.753					
1472	08/06/25	19:00:00	22.753					
1473	08/06/25	20:00:00	22.776					
1474	08/06/25	21:00:00	22.705					
1475	08/06/25	22:00:00	22.729					
1476	08/06/25	23:00:00	22.753					
1477	09/06/25	00:00:00	22.729					
1478	09/06/25	01:00:00	22.681					
1479	09/06/25	02:00:00	22.633					
1480	09/06/25	03:00:00	22.609					
1481	09/06/25	04:00:00	22.537					
1482	09/06/25	05:00:00	22.465					
1483	09/06/25	06:00:00	22.417					
1484	09/06/25	07:00:00	22.417					
1485	09/06/25	08:00:00	22.489					
1486	09/06/25	09:00:00	22.537					
1487	09/06/25	10:00:00	22.657					
1488	09/06/25	11:00:00	22.705					
1489	09/06/25	12:00:00	22.729					
1490	09/06/25	13:00:00	22.753					
1491	09/06/25	14:00:00	22.920					
1492	09/06/25	15:00:00	22.393					
1493	09/06/25	16:00:00	23.064					
1494	09/06/25	17:00:00	22.992					
1495	09/06/25	18:00:00	22.944					
1496	09/06/25	19:00:00	23.160					
1497	09/06/25	20:00:00	23.160					
1498	09/06/25	21:00:00	23.136					
1499	09/06/25	22:00:00	23.136					
1500	09/06/25	23:00:00	23.136					
1501	10/06/25	00:00:00	23.112					
1502	10/06/25	01:00:00	23.064					
1503	10/06/25	02:00:00	23.064					
1504	10/06/25	03:00:00	23.016					
1505	10/06/25	04:00:00	22.992					
1506	10/06/25	05:00:00	22.944					
1507	10/06/25	06:00:00	22.848					
1508	10/06/25	07:00:00	22.729					
1509	10/06/25	08:00:00	22.729					
1510	10/06/25	09:00:00	22.705					
1511	10/06/25	10:00:00	22.776					
1512	10/06/25	11:00:00	22.872					
1513	10/06/25	12:00:00	22.920					
1514	10/06/25	13:00:00	23.184					
1515	10/06/25	14:00:00	23.448					
1516	10/06/25	15:00:00	23.256					
1517	10/06/25	16:00:00	23.088					
1518	10/06/25	17:00:00	23.160					
1519	10/06/25	18:00:00	22.872					
1520	10/06/25	19:00:00	23.256					
1521	10/06/25	20:00:00	23.280					
1522	10/06/25	21:00:00	23.184					
1523	10/06/25	22:00:00	23.208					
1524	10/06/25	23:00:00	23.208					
1525	11/06/25	00:00:00	22.992					
1526	11/06/25	01:00:00	22.920					
1527	11/06/25	02:00:00	22.824					
1528	11/06/25	03:00:00	22.992					
1529	11/06/25	04:00:00	22.896					
1530	11/06/25	05:00:00	22.729					
1531	11/06/25	06:00:00	22.776					
1532	11/06/25	07:00:00	23.040					
1533	11/06/25	08:00:00	23.136					
1534	11/06/25	09:00:00	22.561					
1535	11/06/25	10:00:00	22.920					
1536	11/06/25	11:00:00	22.824					
1537	11/06/25	12:00:00	22.968					
1538	11/06/25	13:00:00	22.968					
1539	11/06/25	14:00:00	22.729					
1540	11/06/25	15:00:00	20.841					
1541	11/06/25	16:00:00	20.913					
1542	11/06/25	17:00:00	22.776					
1543	11/06/25	18:00:00	23.304					
1544	11/06/25	19:00:00	23.569					
1545	11/06/25	20:00:00	23.497					
1546	11/06/25	21:00:00	23.208					
1547	11/06/25	22:00:00	23.713					
1548	11/06/25	23:00:00	23.713					
1549	12/06/25	00:00:00	23.737					
1550	12/06/25	01:00:00	23.881					
1551	12/06/25	02:00:00	23.713					
1552	12/06/25	03:00:00	22.944					
1553	12/06/25	04:00:00	23.088					
1554	12/06/25	05:00:00	23.256					
1555	12/06/25	06:00:00	23.160					
1556	12/06/25	07:00:00	23.737					
1557	12/06/25	08:00:00	23.136					
1558	12/06/25	09:00:00	23.930					
1559	12/06/25	10:00:00	23.160					
1560	12/06/25	11:00:00	23.785					
1561	12/06/25	12:00:00	23.785					
1562	12/06/25	13:00:00	23.954					
1563	12/06/25	14:00:00	24.026					
1564	12/06/25	15:00:00	24.339					
1565	12/06/25	16:00:00	24.363					
1566	12/06/25	17:00:00	24.436					
1567	12/06/25	18:00:00	24.532					
1568	12/06/25	19:00:00	24.557					
1569	12/06/25	20:00:00	24.412					
1570	12/06/25	21:00:00	24.315					
1571	12/06/25	22:00:00	24.243					
1572	12/06/25	23:00:00	24.171					
1573	13/06/25	00:00:00	23.857					
1574	13/06/25	01:00:00	22.848					
1575	13/06/25	02:00:00	23.376					
1576	13/06/25	03:00:00	22.705					
1577	13/06/25	04:00:00	23.400					
1578	13/06/25	05:00:00	22.729					
1579	13/06/25	06:00:00	22.705					
1580	13/06/25	07:00:00	23.713					
1581	13/06/25	08:00:00	23.665					
1582	13/06/25	09:00:00	23.617					
1583	13/06/25	10:00:00	23.881					
1584	13/06/25	11:00:00	24.291					
1585	13/06/25	12:00:00	24.363					
1586	13/06/25	13:00:00	24.484					
1587	13/06/25	14:00:00	24.436					
1588	13/06/25	15:00:00	24.412					
1589	13/06/25	16:00:00	24.098					
1590	13/06/25	17:00:00	24.677					
1591	13/06/25	18:00:00	24.726					
1592	13/06/25	19:00:00	24.847					
1593	13/06/25	20:00:00	24.702					
1594	13/06/25	21:00:00	24.581					
1595	13/06/25	22:00:00	24.412					
1596	13/06/25	23:00:00	24.074					
1597	14/06/25	00:00:00	23.593					
1598	14/06/25	01:00:00	23.064					
1599	14/06/25	02:00:00	23.472					
1600	14/06/25	03:00:00	23.809					
1601	14/06/25	04:00:00	23.761					
1602	14/06/25	05:00:00	23.833					
1603	14/06/25	06:00:00	23.881					
1604	14/06/25	07:00:00	23.930					
1605	14/06/25	08:00:00	23.833					
1606	14/06/25	09:00:00	23.689					
1607	14/06/25	10:00:00	24.026					
1608	14/06/25	11:00:00	24.219					
1609	14/06/25	12:00:00	24.412					
1610	14/06/25	13:00:00	24.412					
1611	14/06/25	14:00:00	24.291					
1612	14/06/25	15:00:00	24.146					
1613	14/06/25	16:00:00	24.581					
1614	14/06/25	17:00:00	24.702					
1615	14/06/25	18:00:00	24.412					
1616	14/06/25	19:00:00	24.291					
1617	14/06/25	20:00:00	21.819					
1618	14/06/25	21:00:00	22.011					
1619	14/06/25	22:00:00	22.154					
1620	14/06/25	23:00:00	23.064					
1621	15/06/25	00:00:00	23.064					
1622	15/06/25	01:00:00	21.939					
1623	15/06/25	02:00:00	22.130					
1624	15/06/25	03:00:00	22.705					
1625	15/06/25	04:00:00	22.609					
1626	15/06/25	05:00:00	22.657					
1627	15/06/25	06:00:00	22.944					
1628	15/06/25	07:00:00	22.920					
1629	15/06/25	08:00:00	22.944					
1630	15/06/25	09:00:00	23.016					
1631	15/06/25	10:00:00	23.136					
1632	15/06/25	11:00:00	23.112					
1633	15/06/25	12:00:00	23.304					
1634	15/06/25	13:00:00	23.545					
1635	15/06/25	14:00:00	23.400					
1636	15/06/25	15:00:00	23.208					
1637	15/06/25	16:00:00	22.800					
1638	15/06/25	17:00:00	23.112					
1639	15/06/25	18:00:00	23.280					
1640	15/06/25	19:00:00	22.585					
1641	15/06/25	20:00:00	22.729					
1642	15/06/25	21:00:00	23.136					
1643	15/06/25	22:00:00	22.489					
1644	15/06/25	23:00:00	22.274					
1645	16/06/25	00:00:00	22.393					
1646	16/06/25	01:00:00	21.963					
1647	16/06/25	02:00:00	22.681					
1648	16/06/25	03:00:00	22.776					
1649	16/06/25	04:00:00	22.226					
1650	16/06/25	05:00:00	22.106					
1651	16/06/25	06:00:00	22.178					
1652	16/06/25	07:00:00	22.321					
1653	16/06/25	08:00:00	22.537					
1654	16/06/25	09:00:00	22.800					
1655	16/06/25	10:00:00	23.040					
1656	16/06/25	11:00:00	22.968					
1657	16/06/25	12:00:00	23.280					
1658	16/06/25	13:00:00	23.497					
1659	16/06/25	14:00:00	23.641					
1660	16/06/25	15:00:00	23.593					
1661	16/06/25	16:00:00	23.521					
1662	16/06/25	17:00:00	23.569					
1663	16/06/25	18:00:00	23.593					
1664	16/06/25	19:00:00	23.641					
1665	16/06/25	20:00:00	23.689					
1666	16/06/25	21:00:00	23.713					
1667	16/06/25	22:00:00	23.809					
1668	16/06/25	23:00:00	23.761					
1669	17/06/25	00:00:00	23.954					
1670	17/06/25	01:00:00	24.050					
1671	17/06/25	02:00:00	23.954					
1672	17/06/25	03:00:00	23.954					
1673	17/06/25	04:00:00	23.978					
1674	17/06/25	05:00:00	24.002					
1675	17/06/25	06:00:00	24.026					
1676	17/06/25	07:00:00	24.026					
1677	17/06/25	08:00:00	24.002					
1678	17/06/25	09:00:00	24.002					
1679	17/06/25	10:00:00	24.050					
1680	17/06/25	11:00:00	24.146					
1681	17/06/25	12:00:00	24.219					
1682	17/06/25	13:00:00	24.363					
1683	17/06/25	14:00:00	24.653					
1684	17/06/25	15:00:00	24.629					
1685	17/06/25	16:00:00	24.484					
1686	17/06/25	17:00:00	24.484					
1687	17/06/25	18:00:00	24.291					
1688	17/06/25	19:00:00	24.171					
1689	17/06/25	20:00:00	24.098					
1690	17/06/25	21:00:00	24.050					
1691	17/06/25	22:00:00	24.122					
1692	17/06/25	23:00:00	24.267					
1693	18/06/25	00:00:00	24.267					
1694	18/06/25	01:00:00	24.267					
1695	18/06/25	02:00:00	24.267					
1696	18/06/25	03:00:00	24.243					
1697	18/06/25	04:00:00	24.050					
1698	18/06/25	05:00:00	24.146					
1699	18/06/25	06:00:00	24.219					
1700	18/06/25	07:00:00	24.219					
1701	18/06/25	08:00:00	24.219					
1702	18/06/25	09:00:00	24.243					
1703	18/06/25	10:00:00	24.243					
1704	18/06/25	11:00:00	24.267					
1705	18/06/25	12:00:00	24.315					
1706	18/06/25	13:00:00	24.412					
1707	18/06/25	14:00:00	24.557					
1708	18/06/25	15:00:00	24.871					
1709	18/06/25	16:00:00	24.944					
1710	18/06/25	17:00:00	25.331					
1711	18/06/25	18:00:00	24.871					
1712	18/06/25	19:00:00	25.768					
1713	18/06/25	20:00:00	25.331					
1714	18/06/25	21:00:00	25.380					
1715	18/06/25	22:00:00	25.186					
1716	18/06/25	23:00:00	25.258					
1717	19/06/25	00:00:00	24.919					
1718	19/06/25	01:00:00	24.798					
1719	19/06/25	02:00:00	24.702					
1720	19/06/25	03:00:00	24.677					
1721	19/06/25	04:00:00	24.412					
1722	19/06/25	05:00:00	24.605					
1723	19/06/25	06:00:00	24.726					
1724	19/06/25	07:00:00	24.702					
1725	19/06/25	08:00:00	24.702					
1726	19/06/25	09:00:00	24.774					
1727	19/06/25	10:00:00	25.186					
1728	19/06/25	11:00:00	24.968					
1729	19/06/25	12:00:00	24.726					
1730	19/06/25	13:00:00	24.847					
1731	19/06/25	14:00:00	24.508					
1732	19/06/25	15:00:00	25.113					
1733	19/06/25	16:00:00	25.525					
1734	19/06/25	17:00:00	25.623					
1735	19/06/25	18:00:00	25.963					
1736	19/06/25	19:00:00	26.085					
1737	19/06/25	20:00:00	26.109					
1738	19/06/25	21:00:00	25.914					
1739	19/06/25	22:00:00	24.968					
1740	19/06/25	23:00:00	25.089					
1741	20/06/25	00:00:00	25.113					
1742	20/06/25	01:00:00	24.895					
1743	20/06/25	02:00:00	25.186					
1744	20/06/25	03:00:00	25.283					
1745	20/06/25	04:00:00	25.380					
1746	20/06/25	05:00:00	25.307					
1747	20/06/25	06:00:00	25.040					
1748	20/06/25	07:00:00	25.113					
1749	20/06/25	08:00:00	24.968					
1750	20/06/25	09:00:00	24.895					
1751	20/06/25	10:00:00	25.065					
1752	20/06/25	11:00:00	25.089					
1753	20/06/25	12:00:00	25.283					
1754	20/06/25	13:00:00	25.404					
1755	20/06/25	14:00:00	25.453					
1756	20/06/25	15:00:00	25.258					
1757	20/06/25	16:00:00	25.089					
1758	20/06/25	17:00:00	25.065					
1759	20/06/25	18:00:00	25.065					
1760	20/06/25	19:00:00	25.162					
1761	20/06/25	20:00:00	25.065					
1762	20/06/25	21:00:00	24.992					
1763	20/06/25	22:00:00	24.968					
1764	20/06/25	23:00:00	24.919					
1765	21/06/25	00:00:00	24.895					
1766	21/06/25	01:00:00	24.823					
1767	21/06/25	02:00:00	24.653					
1768	21/06/25	03:00:00	24.460					
1769	21/06/25	04:00:00	24.339					
1770	21/06/25	05:00:00	24.291					
1771	21/06/25	06:00:00	24.605					
1772	21/06/25	07:00:00	24.339					
1773	21/06/25	08:00:00	24.508					
1774	21/06/25	09:00:00	24.702					
1775	21/06/25	10:00:00	24.629					
1776	21/06/25	11:00:00	24.388					
1777	21/06/25	12:00:00	24.581					
1778	21/06/25	13:00:00	24.557					
1779	21/06/25	14:00:00	24.508					
1780	21/06/25	15:00:00	25.089					
1781	21/06/25	16:00:00	24.726					
1782	21/06/25	17:00:00	25.089					
1783	21/06/25	18:00:00	25.065					
1784	21/06/25	19:00:00	24.581					
1785	21/06/25	20:00:00	25.671					
1786	21/06/25	21:00:00	25.428					
1787	21/06/25	22:00:00	25.162					
1788	21/06/25	23:00:00	24.581					
1789	22/06/25	00:00:00	25.040					
1790	22/06/25	01:00:00	24.436					
1791	22/06/25	02:00:00	24.726					
1792	22/06/25	03:00:00	24.557					
1793	22/06/25	04:00:00	24.726					
1794	22/06/25	05:00:00	25.186					
1795	22/06/25	06:00:00	25.089					
1796	22/06/25	07:00:00	23.881					
1797	22/06/25	08:00:00	24.847					
1798	22/06/25	09:00:00	25.137					
1799	22/06/25	10:00:00	25.040					
1800	22/06/25	11:00:00	24.629					
1801	22/06/25	12:00:00	24.702					
1802	22/06/25	13:00:00	25.283					
1803	22/06/25	14:00:00	25.623					
1804	22/06/25	15:00:00	25.477					
1805	22/06/25	16:00:00	25.550					
1806	22/06/25	17:00:00	25.258					
1807	22/06/25	18:00:00	25.210					
1808	22/06/25	19:00:00	25.234					
1809	22/06/25	20:00:00	25.186					
1810	22/06/25	21:00:00	25.258					
1811	22/06/25	22:00:00	25.404					
1812	22/06/25	23:00:00	25.355					
1813	23/06/25	00:00:00	25.016					
1814	23/06/25	01:00:00	24.460					
1815	23/06/25	02:00:00	25.137					
1816	23/06/25	03:00:00	24.508					
1817	23/06/25	04:00:00	25.186					
1818	23/06/25	05:00:00	25.404					
1819	23/06/25	06:00:00	25.501					
1820	23/06/25	07:00:00	25.331					
1821	23/06/25	08:00:00	25.234					
1822	23/06/25	09:00:00	24.750					
1823	23/06/25	10:00:00	25.355					
1824	23/06/25	11:00:00	25.137					
1825	23/06/25	12:00:00	23.905					
1826	23/06/25	13:00:00	25.453					
1827	23/06/25	14:00:00	25.040					
1828	23/06/25	15:00:00	25.234					
1829	23/06/25	16:00:00	24.968					
1830	23/06/25	17:00:00	24.847					
1831	23/06/25	18:00:00	25.040					
1832	23/06/25	19:00:00	24.919					
1833	23/06/25	20:00:00	24.944					
1834	23/06/25	21:00:00	25.113					
1835	23/06/25	22:00:00	25.598					
1836	23/06/25	23:00:00	24.823					
1837	24/06/25	00:00:00	25.428					
1838	24/06/25	01:00:00	25.987					
1839	24/06/25	02:00:00	26.402					
1840	24/06/25	03:00:00	26.353					
1841	24/06/25	04:00:00	25.793					
1842	24/06/25	05:00:00	25.574					
1843	24/06/25	06:00:00	25.744					
1844	24/06/25	07:00:00	25.647					
1845	24/06/25	08:00:00	24.919					
1846	24/06/25	09:00:00	25.331					
1847	24/06/25	10:00:00	24.412					
1848	24/06/25	11:00:00	24.363					
1849	24/06/25	12:00:00	24.074					
1850	24/06/25	13:00:00	24.629					
1851	24/06/25	14:00:00	26.353					
1852	24/06/25	15:00:00	26.500					
1853	24/06/25	16:00:00	26.769					
1854	24/06/25	17:00:00	26.426					
1855	24/06/25	18:00:00	26.182					
1856	24/06/25	19:00:00	26.182					
1857	24/06/25	20:00:00	25.841					
1858	24/06/25	21:00:00	25.939					
1859	24/06/25	22:00:00	25.355					
1860	24/06/25	23:00:00	24.847					
1861	25/06/25	00:00:00	25.914					
1862	25/06/25	01:00:00	26.451					
1863	25/06/25	02:00:00	26.475					
1864	25/06/25	03:00:00	26.744					
1865	25/06/25	04:00:00	26.353					
1866	25/06/25	05:00:00	25.574					
1867	25/06/25	06:00:00	25.404					
1868	25/06/25	07:00:00	25.987					
1869	25/06/25	08:00:00	26.012					
1870	25/06/25	09:00:00	26.451					
1871	25/06/25	10:00:00	26.061					
1872	25/06/25	11:00:00	26.158					
1873	25/06/25	12:00:00	25.501					
1874	25/06/25	13:00:00	24.750					
1875	25/06/25	14:00:00	25.817					
1876	25/06/25	15:00:00	26.353					
1877	25/06/25	16:00:00	25.939					
1878	25/06/25	17:00:00	26.769					
1879	25/06/25	18:00:00	26.524					
1880	25/06/25	19:00:00	26.524					
1881	25/06/25	20:00:00	26.549					
1882	25/06/25	21:00:00	26.573					
1883	25/06/25	22:00:00	26.769					
1884	25/06/25	23:00:00	26.940					
1885	26/06/25	00:00:00	26.916					
1886	26/06/25	01:00:00	26.867					
1887	26/06/25	02:00:00	26.622					
1888	26/06/25	03:00:00	26.671					
1889	26/06/25	04:00:00	26.231					
1890	26/06/25	05:00:00	25.574					
1891	26/06/25	06:00:00	25.404					
1892	26/06/25	07:00:00	24.074					
1893	26/06/25	08:00:00	23.857					
1894	26/06/25	09:00:00	24.726					
1895	26/06/25	10:00:00	25.210					
1896	26/06/25	11:00:00	25.186					
1897	26/06/25	12:00:00	26.402					
1898	26/06/25	13:00:00	26.061					
1899	26/06/25	14:00:00	26.965					
1900	26/06/25	15:00:00	26.646					
1901	26/06/25	16:00:00	25.647					
1902	26/06/25	17:00:00	26.158					
1903	26/06/25	18:00:00	25.501					
1904	26/06/25	19:00:00	26.524					
1905	26/06/25	20:00:00	26.573					
1906	26/06/25	21:00:00	24.677					
1907	26/06/25	22:00:00	24.171					
1908	26/06/25	23:00:00	25.404					
1909	27/06/25	00:00:00	24.243					
1910	27/06/25	01:00:00	25.040					
1911	27/06/25	02:00:00	24.895					
1912	27/06/25	03:00:00	24.677					
1913	27/06/25	04:00:00	24.919					
1914	27/06/25	05:00:00	25.331					
1915	27/06/25	06:00:00	25.720					
1916	27/06/25	07:00:00	26.085					
1917	27/06/25	08:00:00	26.134					
1918	27/06/25	09:00:00	26.061					
1919	27/06/25	10:00:00	26.012					
1920	27/06/25	11:00:00	25.963					
1921	27/06/25	12:00:00	25.525					
1922	27/06/25	13:00:00	25.234					
1923	27/06/25	14:00:00	25.162					
1924	27/06/25	15:00:00	25.258					
1925	27/06/25	16:00:00	25.065					
1926	27/06/25	17:00:00	25.598					
1927	27/06/25	18:00:00	25.793					
1928	27/06/25	19:00:00	25.866					
1929	27/06/25	20:00:00	25.817					
1930	27/06/25	21:00:00	25.817					
1931	27/06/25	22:00:00	25.890					
1932	27/06/25	23:00:00	25.866					
1933	28/06/25	00:00:00	25.866					
1934	28/06/25	01:00:00	26.109					
1935	28/06/25	02:00:00	26.085					
1936	28/06/25	03:00:00	26.085					
1937	28/06/25	04:00:00	26.085					
1938	28/06/25	05:00:00	25.866					
1939	28/06/25	06:00:00	25.890					
1940	28/06/25	07:00:00	24.412					
1941	28/06/25	08:00:00	24.195					
1942	28/06/25	09:00:00	24.702					
1943	28/06/25	10:00:00	25.283					
1944	28/06/25	11:00:00	25.768					
1945	28/06/25	12:00:00	25.210					
1946	28/06/25	13:00:00	25.598					
1947	28/06/25	14:00:00	25.744					
1948	28/06/25	15:00:00	25.574					
1949	28/06/25	16:00:00	25.671					
1950	28/06/25	17:00:00	25.671					
1951	28/06/25	18:00:00	25.623					
1952	28/06/25	19:00:00	26.109					
1953	28/06/25	20:00:00	26.109					
1954	28/06/25	21:00:00	26.134					
1955	28/06/25	22:00:00	26.061					
1956	28/06/25	23:00:00	26.036					
1957	29/06/25	00:00:00	25.987					
1958	29/06/25	01:00:00	25.987					
1959	29/06/25	02:00:00	26.378					
1960	29/06/25	03:00:00	26.304					
1961	29/06/25	04:00:00	26.280					
1962	29/06/25	05:00:00	26.280					
1963	29/06/25	06:00:00	26.231					
1964	29/06/25	07:00:00	26.182					
1965	29/06/25	08:00:00	26.182					
1966	29/06/25	09:00:00	26.182					
1967	29/06/25	10:00:00	26.158					
1968	29/06/25	11:00:00	26.158					
1969	29/06/25	12:00:00	26.182					
1970	29/06/25	13:00:00	26.304					
1971	29/06/25	14:00:00	26.402					
1972	29/06/25	15:00:00	26.451					
1973	29/06/25	16:00:00	26.353					
1974	29/06/25	17:00:00	26.451					
1975	29/06/25	18:00:00	26.451					
1976	29/06/25	19:00:00	26.549					
1977	29/06/25	20:00:00	27.014					
1978	29/06/25	21:00:00	26.916					
1979	29/06/25	22:00:00	26.793					
1980	29/06/25	23:00:00	26.671					
1981	30/06/25	00:00:00	27.038					
1982	30/06/25	01:00:00	27.038					
1983	30/06/25	02:00:00	26.989					
1984	30/06/25	03:00:00	26.451					
1985	30/06/25	04:00:00	26.353					
1986	30/06/25	05:00:00	26.304					
1987	30/06/25	06:00:00	26.329					
1988	30/06/25	07:00:00	26.329					
1989	30/06/25	08:00:00	26.402					
1990	30/06/25	09:00:00	26.573					
1991	30/06/25	10:00:00	26.500					
1992	30/06/25	11:00:00	27.284					
1993	30/06/25	12:00:00	27.382					
1994	30/06/25	13:00:00	27.801					
1995	30/06/25	14:00:00	27.974					
1996	30/06/25	15:00:00	27.850					
1997	30/06/25	16:00:00	27.530					
1998	30/06/25	17:00:00	27.924					
1999	30/06/25	18:00:00	27.949					
2000	30/06/25	19:00:00	28.023					
2001	30/06/25	20:00:00	27.850					
2002	30/06/25	21:00:00	27.530					
2003	30/06/25	22:00:00	26.965					
2004	30/06/25	23:00:00	26.891					
2005	01/07/25	00:00:00	26.867					
2006	01/07/25	01:00:00	27.063					
2007	01/07/25	02:00:00	27.014					
2008	01/07/25	03:00:00	26.940					
2009	01/07/25	04:00:00	27.038					
2010	01/07/25	05:00:00	27.112					
2011	01/07/25	06:00:00	27.259					
2012	01/07/25	07:00:00	27.161					
2013	01/07/25	08:00:00	27.112					
2014	01/07/25	09:00:00	27.112					
2015	01/07/25	10:00:00	27.063					
2016	01/07/25	11:00:00	27.087					
2017	01/07/25	12:00:00	27.087					
2018	01/07/25	13:00:00	26.940					
2019	01/07/25	14:00:00	27.284					
2020	01/07/25	15:00:00	27.727					
2021	01/07/25	16:00:00	27.186					
2022	01/07/25	17:00:00	27.875					
2023	01/07/25	18:00:00	27.628					
2024	01/07/25	19:00:00	27.308					
2025	01/07/25	20:00:00	27.186					
2026	01/07/25	21:00:00	26.598					
2027	01/07/25	22:00:00	26.646					
2028	01/07/25	23:00:00	26.695					
2029	02/07/25	00:00:00	27.579					
2030	02/07/25	01:00:00	27.604					
2031	02/07/25	02:00:00	27.875					
2032	02/07/25	03:00:00	27.554					
2033	02/07/25	04:00:00	27.628					
2034	02/07/25	05:00:00	27.653					
2035	02/07/25	06:00:00	27.259					
2036	02/07/25	07:00:00	27.308					
2037	02/07/25	08:00:00	26.818					
2038	02/07/25	09:00:00	26.573					
2039	02/07/25	10:00:00	26.402					
2040	02/07/25	11:00:00	27.628					
2041	02/07/25	12:00:00	27.431					
2042	02/07/25	13:00:00	27.431					
2043	02/07/25	14:00:00	27.850					
2044	02/07/25	15:00:00	28.493					
2045	02/07/25	16:00:00	28.345					
2046	02/07/25	17:00:00	28.419					
2047	02/07/25	18:00:00	28.543					
2048	02/07/25	19:00:00	28.270					
2049	02/07/25	20:00:00	27.358					
