"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 22123049, SEN S/N: 22123049, LBL: Aire_20m_080425)"	"Acoplador separado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Acoplador adjunto (LGR S/N: 22123049, SEN S/N: 22123049)"	"Host conectado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Parado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Final de archivo (LGR S/N: 22123049, SEN S/N: 22123049)"
711	08/05/25	02:00:00	17.058					
712	08/05/25	03:00:00	16.915					
713	08/05/25	04:00:00	16.439					
714	08/05/25	05:00:00	16.058					
715	08/05/25	06:00:00	17.748					
716	08/05/25	07:00:00	18.200					
717	08/05/25	08:00:00	17.867					
718	08/05/25	09:00:00	17.986					
719	08/05/25	10:00:00	17.153					
720	08/05/25	11:00:00	16.725					
721	08/05/25	12:00:00	16.368					
722	08/05/25	13:00:00	16.558					
723	08/05/25	14:00:00	16.225					
724	08/05/25	15:00:00	16.177					
725	08/05/25	16:00:00	16.010					
726	08/05/25	17:00:00	17.011					
727	08/05/25	18:00:00	17.938					
728	08/05/25	19:00:00	16.225					
729	08/05/25	20:00:00	16.677					
730	08/05/25	21:00:00	17.938					
731	08/05/25	22:00:00	18.652					
732	08/05/25	23:00:00	18.675					
733	09/05/25	00:00:00	18.675					
734	09/05/25	01:00:00	17.677					
735	09/05/25	02:00:00	18.247					
736	09/05/25	03:00:00	16.963					
737	09/05/25	04:00:00	17.082					
738	09/05/25	05:00:00	16.749					
739	09/05/25	06:00:00	16.558					
740	09/05/25	07:00:00	16.201					
741	09/05/25	08:00:00	16.439					
742	09/05/25	09:00:00	17.320					
743	09/05/25	10:00:00	18.129					
744	09/05/25	11:00:00	17.772					
745	09/05/25	12:00:00	18.485					
746	09/05/25	13:00:00	17.748					
747	09/05/25	14:00:00	17.724					
748	09/05/25	15:00:00	17.486					
749	09/05/25	16:00:00	17.153					
750	09/05/25	17:00:00	16.701					
751	09/05/25	18:00:00	16.606					
752	09/05/25	19:00:00	16.796					
753	09/05/25	20:00:00	16.677					
754	09/05/25	21:00:00	18.366					
755	09/05/25	22:00:00	16.630					
756	09/05/25	23:00:00	16.487					
757	10/05/25	00:00:00	16.987					
758	10/05/25	01:00:00	17.011					
759	10/05/25	02:00:00	16.987					
760	10/05/25	03:00:00	16.701					
761	10/05/25	04:00:00	15.963					
762	10/05/25	05:00:00	16.153					
763	10/05/25	06:00:00	15.629					
764	10/05/25	07:00:00	17.819					
765	10/05/25	08:00:00	17.130					
766	10/05/25	09:00:00	16.582					
767	10/05/25	10:00:00	16.415					
768	10/05/25	11:00:00	17.772					
769	10/05/25	12:00:00	17.558					
770	10/05/25	13:00:00	17.701					
771	10/05/25	14:00:00	18.652					
772	10/05/25	15:00:00	17.106					
773	10/05/25	16:00:00	16.725					
774	10/05/25	17:00:00	16.415					
775	10/05/25	18:00:00	16.201					
776	10/05/25	19:00:00	16.034					
777	10/05/25	20:00:00	15.963					
778	10/05/25	21:00:00	16.820					
779	10/05/25	22:00:00	17.058					
780	10/05/25	23:00:00	17.867					
781	11/05/25	00:00:00	18.010					
782	11/05/25	01:00:00	18.414					
783	11/05/25	02:00:00	17.986					
784	11/05/25	03:00:00	17.653					
785	11/05/25	04:00:00	17.320					
786	11/05/25	05:00:00	16.701					
787	11/05/25	06:00:00	16.392					
788	11/05/25	07:00:00	16.106					
789	11/05/25	08:00:00	16.010					
790	11/05/25	09:00:00	15.963					
791	11/05/25	10:00:00	15.963					
792	11/05/25	11:00:00	16.677					
793	11/05/25	12:00:00	16.820					
794	11/05/25	13:00:00	16.796					
795	11/05/25	14:00:00	17.034					
796	11/05/25	15:00:00	16.915					
797	11/05/25	16:00:00	16.582					
798	11/05/25	17:00:00	16.701					
799	11/05/25	18:00:00	16.487					
800	11/05/25	19:00:00	16.796					
801	11/05/25	20:00:00	17.130					
802	11/05/25	21:00:00	17.653					
803	11/05/25	22:00:00	17.796					
804	11/05/25	23:00:00	18.057					
805	12/05/25	00:00:00	18.319					
806	12/05/25	01:00:00	17.106					
807	12/05/25	02:00:00	17.011					
808	12/05/25	03:00:00	17.510					
809	12/05/25	04:00:00	16.606					
810	12/05/25	05:00:00	16.773					
811	12/05/25	06:00:00	17.510					
812	12/05/25	07:00:00	18.176					
813	12/05/25	08:00:00	18.057					
814	12/05/25	09:00:00	17.867					
815	12/05/25	10:00:00	17.629					
816	12/05/25	11:00:00	18.224					
817	12/05/25	12:00:00	17.011					
818	12/05/25	13:00:00	16.606					
819	12/05/25	14:00:00	16.725					
820	12/05/25	15:00:00	16.749					
821	12/05/25	16:00:00	18.081					
822	12/05/25	17:00:00	17.867					
823	12/05/25	18:00:00	18.343					
824	12/05/25	19:00:00	18.580					
825	12/05/25	20:00:00	18.699					
826	12/05/25	21:00:00	18.319					
827	12/05/25	22:00:00	18.343					
828	12/05/25	23:00:00	18.152					
829	13/05/25	00:00:00	17.510					
830	13/05/25	01:00:00	17.867					
831	13/05/25	02:00:00	18.343					
832	13/05/25	03:00:00	18.033					
833	13/05/25	04:00:00	17.391					
834	13/05/25	05:00:00	17.058					
835	13/05/25	06:00:00	16.939					
836	13/05/25	07:00:00	17.320					
837	13/05/25	08:00:00	17.938					
838	13/05/25	09:00:00	17.034					
839	13/05/25	10:00:00	18.010					
840	13/05/25	11:00:00	18.176					
841	13/05/25	12:00:00	18.438					
842	13/05/25	13:00:00	18.129					
843	13/05/25	14:00:00	18.224					
844	13/05/25	15:00:00	18.866					
845	13/05/25	16:00:00	18.557					
846	13/05/25	17:00:00	18.414					
847	13/05/25	18:00:00	17.867					
848	13/05/25	19:00:00	17.201					
849	13/05/25	20:00:00	16.868					
850	13/05/25	21:00:00	16.701					
851	13/05/25	22:00:00	17.582					
852	13/05/25	23:00:00	17.344					
853	14/05/25	00:00:00	18.319					
854	14/05/25	01:00:00	18.461					
855	14/05/25	02:00:00	18.366					
856	14/05/25	03:00:00	18.271					
857	14/05/25	04:00:00	17.867					
858	14/05/25	05:00:00	17.344					
859	14/05/25	06:00:00	17.225					
860	14/05/25	07:00:00	17.130					
861	14/05/25	08:00:00	16.773					
862	14/05/25	09:00:00	16.701					
863	14/05/25	10:00:00	16.654					
864	14/05/25	11:00:00	16.654					
865	14/05/25	12:00:00	16.701					
866	14/05/25	13:00:00	16.963					
867	14/05/25	14:00:00	16.677					
868	14/05/25	15:00:00	17.320					
869	14/05/25	16:00:00	18.913					
870	14/05/25	17:00:00	19.008					
871	14/05/25	18:00:00	17.843					
872	14/05/25	19:00:00	17.272					
873	14/05/25	20:00:00	16.963					
874	14/05/25	21:00:00	16.868					
875	14/05/25	22:00:00	16.773					
876	14/05/25	23:00:00	17.249					
877	15/05/25	00:00:00	16.582					
878	15/05/25	01:00:00	17.106					
879	15/05/25	02:00:00	17.272					
880	15/05/25	03:00:00	17.439					
881	15/05/25	04:00:00	16.963					
882	15/05/25	05:00:00	16.915					
883	15/05/25	06:00:00	17.153					
884	15/05/25	07:00:00	16.796					
885	15/05/25	08:00:00	18.438					
886	15/05/25	09:00:00	17.368					
887	15/05/25	10:00:00	17.320					
888	15/05/25	11:00:00	17.534					
889	15/05/25	12:00:00	17.272					
890	15/05/25	13:00:00	18.319					
891	15/05/25	14:00:00	18.366					
892	15/05/25	15:00:00	18.343					
893	15/05/25	16:00:00	18.414					
894	15/05/25	17:00:00	18.010					
895	15/05/25	18:00:00	17.891					
896	15/05/25	19:00:00	17.915					
897	15/05/25	20:00:00	16.820					
898	15/05/25	21:00:00	16.701					
899	15/05/25	22:00:00	18.366					
900	15/05/25	23:00:00	18.461					
901	16/05/25	00:00:00	18.319					
902	16/05/25	01:00:00	18.390					
903	16/05/25	02:00:00	18.200					
904	16/05/25	03:00:00	18.200					
905	16/05/25	04:00:00	18.438					
906	16/05/25	05:00:00	18.176					
907	16/05/25	06:00:00	17.962					
908	16/05/25	07:00:00	17.582					
909	16/05/25	08:00:00	17.558					
910	16/05/25	09:00:00	18.247					
911	16/05/25	10:00:00	18.390					
912	16/05/25	11:00:00	18.129					
913	16/05/25	12:00:00	17.701					
914	16/05/25	13:00:00	17.558					
915	16/05/25	14:00:00	17.748					
916	16/05/25	15:00:00	17.653					
917	16/05/25	16:00:00	18.390					
918	16/05/25	17:00:00	18.652					
919	16/05/25	18:00:00	18.723					
920	16/05/25	19:00:00	18.866					
921	16/05/25	20:00:00	18.818					
922	16/05/25	21:00:00	18.842					
923	16/05/25	22:00:00	18.794					
924	16/05/25	23:00:00	18.889					
925	17/05/25	00:00:00	18.818					
926	17/05/25	01:00:00	18.771					
927	17/05/25	02:00:00	18.771					
928	17/05/25	03:00:00	18.842					
929	17/05/25	04:00:00	18.913					
930	17/05/25	05:00:00	18.961					
931	17/05/25	06:00:00	18.985					
932	17/05/25	07:00:00	18.794					
933	17/05/25	08:00:00	18.509					
934	17/05/25	09:00:00	17.153					
935	17/05/25	10:00:00	16.939					
936	17/05/25	11:00:00	18.675					
937	17/05/25	12:00:00	18.889					
938	17/05/25	13:00:00	18.866					
939	17/05/25	14:00:00	18.961					
940	17/05/25	15:00:00	18.889					
941	17/05/25	16:00:00	18.866					
942	17/05/25	17:00:00	18.818					
943	17/05/25	18:00:00	19.032					
944	17/05/25	19:00:00	18.913					
945	17/05/25	20:00:00	18.889					
946	17/05/25	21:00:00	18.438					
947	17/05/25	22:00:00	18.771					
948	17/05/25	23:00:00	18.224					
949	18/05/25	00:00:00	17.796					
950	18/05/25	01:00:00	18.675					
951	18/05/25	02:00:00	17.962					
952	18/05/25	03:00:00	18.866					
953	18/05/25	04:00:00	18.961					
954	18/05/25	05:00:00	19.151					
955	18/05/25	06:00:00	19.175					
956	18/05/25	07:00:00	18.747					
957	18/05/25	08:00:00	19.056					
958	18/05/25	09:00:00	19.103					
959	18/05/25	10:00:00	19.151					
960	18/05/25	11:00:00	18.057					
961	18/05/25	12:00:00	18.961					
962	18/05/25	13:00:00	18.889					
963	18/05/25	14:00:00	18.937					
964	18/05/25	15:00:00	19.080					
965	18/05/25	16:00:00	18.937					
966	18/05/25	17:00:00	18.699					
967	18/05/25	18:00:00	18.913					
968	18/05/25	19:00:00	18.557					
969	18/05/25	20:00:00	18.224					
970	18/05/25	21:00:00	17.463					
971	18/05/25	22:00:00	17.058					
972	18/05/25	23:00:00	16.773					
973	19/05/25	00:00:00	18.057					
974	19/05/25	01:00:00	18.604					
975	19/05/25	02:00:00	18.723					
976	19/05/25	03:00:00	19.651					
977	19/05/25	04:00:00	19.674					
978	19/05/25	05:00:00	19.532					
979	19/05/25	06:00:00	19.032					
980	19/05/25	07:00:00	19.103					
981	19/05/25	08:00:00	18.889					
982	19/05/25	09:00:00	19.080					
983	19/05/25	10:00:00	18.557					
984	19/05/25	11:00:00	18.652					
985	19/05/25	12:00:00	18.794					
986	19/05/25	13:00:00	18.699					
987	19/05/25	14:00:00	18.485					
988	19/05/25	15:00:00	18.771					
989	19/05/25	16:00:00	18.842					
990	19/05/25	17:00:00	19.056					
991	19/05/25	18:00:00	19.056					
992	19/05/25	19:00:00	18.604					
993	19/05/25	20:00:00	18.961					
994	19/05/25	21:00:00	18.771					
995	19/05/25	22:00:00	18.985					
996	19/05/25	23:00:00	18.889					
997	20/05/25	00:00:00	18.889					
998	20/05/25	01:00:00	18.889					
999	20/05/25	02:00:00	17.867					
1000	20/05/25	03:00:00	18.723					
1001	20/05/25	04:00:00	17.463					
1002	20/05/25	05:00:00	18.295					
1003	20/05/25	06:00:00	18.794					
1004	20/05/25	07:00:00	17.605					
1005	20/05/25	08:00:00	17.368					
1006	20/05/25	09:00:00	17.201					
1007	20/05/25	10:00:00	16.915					
1008	20/05/25	11:00:00	17.962					
1009	20/05/25	12:00:00	17.819					
1010	20/05/25	13:00:00	17.915					
1011	20/05/25	14:00:00	18.961					
1012	20/05/25	15:00:00	17.201					
1013	20/05/25	16:00:00	17.701					
1014	20/05/25	17:00:00	18.485					
1015	20/05/25	18:00:00	18.390					
1016	20/05/25	19:00:00	17.249					
1017	20/05/25	20:00:00	17.819					
1018	20/05/25	21:00:00	18.200					
1019	20/05/25	22:00:00	19.270					
1020	20/05/25	23:00:00	18.985					
1021	21/05/25	00:00:00	18.200					
1022	21/05/25	01:00:00	18.105					
1023	21/05/25	02:00:00	18.771					
1024	21/05/25	03:00:00	19.008					
1025	21/05/25	04:00:00	18.723					
1026	21/05/25	05:00:00	19.246					
1027	21/05/25	06:00:00	18.889					
1028	21/05/25	07:00:00	19.246					
1029	21/05/25	08:00:00	19.270					
1030	21/05/25	09:00:00	19.294					
1031	21/05/25	10:00:00	18.438					
1032	21/05/25	11:00:00	19.056					
1033	21/05/25	12:00:00	19.199					
1034	21/05/25	13:00:00	19.413					
1035	21/05/25	14:00:00	19.413					
1036	21/05/25	15:00:00	19.246					
1037	21/05/25	16:00:00	19.222					
1038	21/05/25	17:00:00	19.389					
1039	21/05/25	18:00:00	19.841					
1040	21/05/25	19:00:00	19.936					
1041	21/05/25	20:00:00	19.579					
1042	21/05/25	21:00:00	19.413					
1043	21/05/25	22:00:00	18.985					
1044	21/05/25	23:00:00	18.414					
1045	22/05/25	00:00:00	18.057					
1046	22/05/25	01:00:00	19.032					
1047	22/05/25	02:00:00	18.485					
1048	22/05/25	03:00:00	18.247					
1049	22/05/25	04:00:00	18.771					
1050	22/05/25	05:00:00	18.081					
1051	22/05/25	06:00:00	18.485					
1052	22/05/25	07:00:00	18.390					
1053	22/05/25	08:00:00	19.270					
1054	22/05/25	09:00:00	19.389					
1055	22/05/25	10:00:00	19.460					
1056	22/05/25	11:00:00	19.674					
1057	22/05/25	12:00:00	19.436					
1058	22/05/25	13:00:00	18.985					
1059	22/05/25	14:00:00	19.151					
1060	22/05/25	15:00:00	19.222					
1061	22/05/25	16:00:00	19.103					
1062	22/05/25	17:00:00	19.365					
1063	22/05/25	18:00:00	19.365					
1064	22/05/25	19:00:00	19.436					
1065	22/05/25	20:00:00	19.318					
1066	22/05/25	21:00:00	18.771					
1067	22/05/25	22:00:00	18.866					
1068	22/05/25	23:00:00	19.175					
1069	23/05/25	00:00:00	18.343					
1070	23/05/25	01:00:00	19.127					
1071	23/05/25	02:00:00	18.913					
1072	23/05/25	03:00:00	19.103					
1073	23/05/25	04:00:00	18.889					
1074	23/05/25	05:00:00	19.270					
1075	23/05/25	06:00:00	19.341					
1076	23/05/25	07:00:00	19.365					
1077	23/05/25	08:00:00	19.389					
1078	23/05/25	09:00:00	19.389					
1079	23/05/25	10:00:00	19.460					
1080	23/05/25	11:00:00	19.436					
1081	23/05/25	12:00:00	19.246					
1082	23/05/25	13:00:00	18.604					
1083	23/05/25	14:00:00	19.151					
1084	23/05/25	15:00:00	18.771					
1085	23/05/25	16:00:00	18.866					
1086	23/05/25	17:00:00	19.103					
1087	23/05/25	18:00:00	19.199					
1088	23/05/25	19:00:00	19.080					
1089	23/05/25	20:00:00	18.961					
1090	23/05/25	21:00:00	17.796					
1091	23/05/25	22:00:00	18.794					
1092	23/05/25	23:00:00	18.985					
1093	24/05/25	00:00:00	19.103					
1094	24/05/25	01:00:00	19.103					
1095	24/05/25	02:00:00	18.105					
1096	24/05/25	03:00:00	17.819					
1097	24/05/25	04:00:00	18.842					
1098	24/05/25	05:00:00	17.748					
1099	24/05/25	06:00:00	17.915					
1100	24/05/25	07:00:00	18.033					
1101	24/05/25	08:00:00	18.366					
1102	24/05/25	09:00:00	18.438					
1103	24/05/25	10:00:00	18.580					
1104	24/05/25	11:00:00	18.604					
1105	24/05/25	12:00:00	18.628					
1106	24/05/25	13:00:00	18.628					
1107	24/05/25	14:00:00	18.604					
1108	24/05/25	15:00:00	18.675					
1109	24/05/25	16:00:00	18.771					
1110	24/05/25	17:00:00	18.913					
1111	24/05/25	18:00:00	18.961					
1112	24/05/25	19:00:00	18.961					
1113	24/05/25	20:00:00	18.937					
1114	24/05/25	21:00:00	18.961					
1115	24/05/25	22:00:00	18.913					
1116	24/05/25	23:00:00	18.937					
1117	25/05/25	00:00:00	18.937					
1118	25/05/25	01:00:00	18.913					
1119	25/05/25	02:00:00	18.937					
1120	25/05/25	03:00:00	18.937					
1121	25/05/25	04:00:00	18.961					
1122	25/05/25	05:00:00	18.913					
1123	25/05/25	06:00:00	18.866					
1124	25/05/25	07:00:00	18.866					
1125	25/05/25	08:00:00	18.842					
1126	25/05/25	09:00:00	18.723					
1127	25/05/25	10:00:00	18.771					
1128	25/05/25	11:00:00	18.747					
1129	25/05/25	12:00:00	18.747					
1130	25/05/25	13:00:00	18.889					
1131	25/05/25	14:00:00	18.985					
1132	25/05/25	15:00:00	19.008					
1133	25/05/25	16:00:00	19.103					
1134	25/05/25	17:00:00	19.151					
1135	25/05/25	18:00:00	18.985					
1136	25/05/25	19:00:00	18.319					
1137	25/05/25	20:00:00	19.127					
1138	25/05/25	21:00:00	18.913					
1139	25/05/25	22:00:00	19.127					
1140	25/05/25	23:00:00	18.961					
1141	26/05/25	00:00:00	18.842					
1142	26/05/25	01:00:00	18.723					
1143	26/05/25	02:00:00	19.127					
1144	26/05/25	03:00:00	19.103					
1145	26/05/25	04:00:00	17.891					
1146	26/05/25	05:00:00	18.057					
1147	26/05/25	06:00:00	18.533					
1148	26/05/25	07:00:00	18.866					
1149	26/05/25	08:00:00	19.008					
1150	26/05/25	09:00:00	19.103					
1151	26/05/25	10:00:00	19.175					
1152	26/05/25	11:00:00	19.199					
1153	26/05/25	12:00:00	19.222					
1154	26/05/25	13:00:00	19.341					
1155	26/05/25	14:00:00	19.389					
1156	26/05/25	15:00:00	19.460					
1157	26/05/25	16:00:00	19.508					
1158	26/05/25	17:00:00	19.555					
1159	26/05/25	18:00:00	19.365					
1160	26/05/25	19:00:00	19.341					
1161	26/05/25	20:00:00	19.151					
1162	26/05/25	21:00:00	19.032					
1163	26/05/25	22:00:00	19.080					
1164	26/05/25	23:00:00	18.723					
1165	27/05/25	00:00:00	18.461					
1166	27/05/25	01:00:00	19.056					
1167	27/05/25	02:00:00	19.151					
1168	27/05/25	03:00:00	19.341					
1169	27/05/25	04:00:00	19.056					
1170	27/05/25	05:00:00	18.247					
1171	27/05/25	06:00:00	18.176					
1172	27/05/25	07:00:00	19.389					
1173	27/05/25	08:00:00	19.436					
1174	27/05/25	09:00:00	19.413					
1175	27/05/25	10:00:00	19.508					
1176	27/05/25	11:00:00	19.389					
1177	27/05/25	12:00:00	19.365					
1178	27/05/25	13:00:00	18.866					
1179	27/05/25	14:00:00	19.222					
1180	27/05/25	15:00:00	19.579					
1181	27/05/25	16:00:00	19.674					
1182	27/05/25	17:00:00	19.246					
1183	27/05/25	18:00:00	19.912					
1184	27/05/25	19:00:00	18.485					
1185	27/05/25	20:00:00	19.579					
1186	27/05/25	21:00:00	19.888					
1187	27/05/25	22:00:00	19.984					
1188	27/05/25	23:00:00	19.960					
1189	28/05/25	00:00:00	20.007					
1190	28/05/25	01:00:00	20.031					
1191	28/05/25	02:00:00	20.031					
1192	28/05/25	03:00:00	20.031					
1193	28/05/25	04:00:00	19.579					
1194	28/05/25	05:00:00	19.722					
1195	28/05/25	06:00:00	19.484					
1196	28/05/25	07:00:00	19.127					
1197	28/05/25	08:00:00	18.771					
1198	28/05/25	09:00:00	18.866					
1199	28/05/25	10:00:00	19.341					
1200	28/05/25	11:00:00	18.818					
1201	28/05/25	12:00:00	18.842					
1202	28/05/25	13:00:00	19.460					
1203	28/05/25	14:00:00	19.674					
1204	28/05/25	15:00:00	19.413					
1205	28/05/25	16:00:00	19.579					
1206	28/05/25	17:00:00	19.936					
1207	28/05/25	18:00:00	20.103					
1208	28/05/25	19:00:00	20.055					
1209	28/05/25	20:00:00	20.174					
1210	28/05/25	21:00:00	20.269					
1211	28/05/25	22:00:00	20.317					
1212	28/05/25	23:00:00	19.318					
1213	29/05/25	00:00:00	19.674					
1214	29/05/25	01:00:00	19.936					
1215	29/05/25	02:00:00	19.888					
1216	29/05/25	03:00:00	19.817					
1217	29/05/25	04:00:00	19.603					
1218	29/05/25	05:00:00	19.080					
1219	29/05/25	06:00:00	18.414					
1220	29/05/25	07:00:00	17.938					
1221	29/05/25	08:00:00	18.010					
1222	29/05/25	09:00:00	17.962					
1223	29/05/25	10:00:00	18.533					
1224	29/05/25	11:00:00	19.722					
1225	29/05/25	12:00:00	19.888					
1226	29/05/25	13:00:00	19.532					
1227	29/05/25	14:00:00	19.413					
1228	29/05/25	15:00:00	19.674					
1229	29/05/25	16:00:00	19.936					
1230	29/05/25	17:00:00	20.388					
1231	29/05/25	18:00:00	20.579					
1232	29/05/25	19:00:00	20.055					
1233	29/05/25	20:00:00	19.080					
1234	29/05/25	21:00:00	18.604					
1235	29/05/25	22:00:00	19.674					
1236	29/05/25	23:00:00	20.555					
1237	30/05/25	00:00:00	20.960					
1238	30/05/25	01:00:00	21.127					
1239	30/05/25	02:00:00	21.151					
1240	30/05/25	03:00:00	20.246					
1241	30/05/25	04:00:00	20.031					
1242	30/05/25	05:00:00	20.341					
1243	30/05/25	06:00:00	20.198					
1244	30/05/25	07:00:00	20.317					
1245	30/05/25	08:00:00	20.460					
1246	30/05/25	09:00:00	20.627					
1247	30/05/25	10:00:00	20.627					
1248	30/05/25	11:00:00	20.817					
1249	30/05/25	12:00:00	20.269					
1250	30/05/25	13:00:00	20.198					
1251	30/05/25	14:00:00	19.460					
1252	30/05/25	15:00:00	19.936					
1253	30/05/25	16:00:00	21.390					
1254	30/05/25	17:00:00	19.770					
1255	30/05/25	18:00:00	19.389					
1256	30/05/25	19:00:00	18.509					
1257	30/05/25	20:00:00	18.152					
1258	30/05/25	21:00:00	18.057					
1259	30/05/25	22:00:00	19.674					
1260	30/05/25	23:00:00	19.627					
1261	31/05/25	00:00:00	19.199					
1262	31/05/25	01:00:00	20.293					
1263	31/05/25	02:00:00	20.960					
1264	31/05/25	03:00:00	21.056					
1265	31/05/25	04:00:00	20.674					
1266	31/05/25	05:00:00	20.936					
1267	31/05/25	06:00:00	20.793					
1268	31/05/25	07:00:00	19.912					
1269	31/05/25	08:00:00	19.389					
1270	31/05/25	09:00:00	18.200					
1271	31/05/25	10:00:00	18.010					
1272	31/05/25	11:00:00	18.057					
1273	31/05/25	12:00:00	19.746					
1274	31/05/25	13:00:00	19.579					
1275	31/05/25	14:00:00	20.388					
1276	31/05/25	15:00:00	20.555					
1277	31/05/25	16:00:00	20.722					
1278	31/05/25	17:00:00	19.746					
1279	31/05/25	18:00:00	20.174					
1280	31/05/25	19:00:00	20.317					
1281	31/05/25	20:00:00	20.770					
1282	31/05/25	21:00:00	20.770					
1283	31/05/25	22:00:00	21.079					
1284	31/05/25	23:00:00	21.056					
1285	01/06/25	00:00:00	19.912					
1286	01/06/25	01:00:00	19.413					
1287	01/06/25	02:00:00	19.103					
1288	01/06/25	03:00:00	18.675					
1289	01/06/25	04:00:00	19.246					
1290	01/06/25	05:00:00	19.127					
1291	01/06/25	06:00:00	18.224					
1292	01/06/25	07:00:00	17.843					
1293	01/06/25	08:00:00	19.080					
1294	01/06/25	09:00:00	20.055					
1295	01/06/25	10:00:00	20.150					
1296	01/06/25	11:00:00	20.579					
1297	01/06/25	12:00:00	20.531					
1298	01/06/25	13:00:00	20.603					
1299	01/06/25	14:00:00	21.127					
1300	01/06/25	15:00:00	20.722					
1301	01/06/25	16:00:00	21.056					
1302	01/06/25	17:00:00	20.365					
1303	01/06/25	18:00:00	20.531					
1304	01/06/25	19:00:00	20.031					
1305	01/06/25	20:00:00	18.485					
1306	01/06/25	21:00:00	18.271					
1307	01/06/25	22:00:00	18.129					
1308	01/06/25	23:00:00	17.962					
1309	02/06/25	00:00:00	18.105					
1310	02/06/25	01:00:00	18.200					
1311	02/06/25	02:00:00	19.746					
1312	02/06/25	03:00:00	19.912					
1313	02/06/25	04:00:00	20.031					
1314	02/06/25	05:00:00	20.079					
1315	02/06/25	06:00:00	20.246					
1316	02/06/25	07:00:00	20.650					
1317	02/06/25	08:00:00	19.960					
1318	02/06/25	09:00:00	20.055					
1319	02/06/25	10:00:00	19.579					
1320	02/06/25	11:00:00	20.341					
1321	02/06/25	12:00:00	19.888					
1322	02/06/25	13:00:00	19.341					
1323	02/06/25	14:00:00	19.793					
1324	02/06/25	15:00:00	20.198					
1325	02/06/25	16:00:00	19.722					
1326	02/06/25	17:00:00	20.007					
1327	02/06/25	18:00:00	19.579					
1328	02/06/25	19:00:00	20.222					
1329	02/06/25	20:00:00	20.174					
1330	02/06/25	21:00:00	20.103					
1331	02/06/25	22:00:00	19.936					
1332	02/06/25	23:00:00	19.888					
1333	03/06/25	00:00:00	22.034					
1334	03/06/25	01:00:00	22.082					
1335	03/06/25	02:00:00	21.032					
1336	03/06/25	03:00:00	20.222					
1337	03/06/25	04:00:00	20.293					
1338	03/06/25	05:00:00	20.579					
1339	03/06/25	06:00:00	20.674					
1340	03/06/25	07:00:00	20.365					
1341	03/06/25	08:00:00	19.984					
1342	03/06/25	09:00:00	19.127					
1343	03/06/25	10:00:00	18.699					
1344	03/06/25	11:00:00	18.295					
1345	03/06/25	12:00:00	18.010					
1346	03/06/25	13:00:00	17.986					
1347	03/06/25	14:00:00	19.532					
1348	03/06/25	15:00:00	19.555					
1349	03/06/25	16:00:00	19.484					
1350	03/06/25	17:00:00	19.460					
1351	03/06/25	18:00:00	19.651					
1352	03/06/25	19:00:00	21.151					
1353	03/06/25	20:00:00	19.436					
1354	03/06/25	21:00:00	18.652					
1355	03/06/25	22:00:00	19.555					
1356	03/06/25	23:00:00	19.746					
1357	04/06/25	00:00:00	19.222					
1358	04/06/25	01:00:00	18.913					
1359	04/06/25	02:00:00	18.604					
1360	04/06/25	03:00:00	18.961					
1361	04/06/25	04:00:00	20.269					
1362	04/06/25	05:00:00	20.007					
1363	04/06/25	06:00:00	19.603					
1364	04/06/25	07:00:00	18.580					
1365	04/06/25	08:00:00	18.200					
1366	04/06/25	09:00:00	18.771					
1367	04/06/25	10:00:00	19.698					
1368	04/06/25	11:00:00	17.605					
1369	04/06/25	12:00:00	17.605					
1370	04/06/25	13:00:00	18.200					
1371	04/06/25	14:00:00	18.509					
1372	04/06/25	15:00:00	17.772					
1373	04/06/25	16:00:00	19.936					
1374	04/06/25	17:00:00	19.460					
1375	04/06/25	18:00:00	18.438					
1376	04/06/25	19:00:00	20.126					
1377	04/06/25	20:00:00	20.198					
1378	04/06/25	21:00:00	20.674					
1379	04/06/25	22:00:00	19.912					
1380	04/06/25	23:00:00	19.127					
1381	05/06/25	00:00:00	19.008					
1382	05/06/25	01:00:00	19.436					
1383	05/06/25	02:00:00	18.913					
1384	05/06/25	03:00:00	18.533					
1385	05/06/25	04:00:00	18.985					
1386	05/06/25	05:00:00	19.080					
1387	05/06/25	06:00:00	18.652					
1388	05/06/25	07:00:00	18.438					
1389	05/06/25	08:00:00	19.603					
1390	05/06/25	09:00:00	19.817					
1391	05/06/25	10:00:00	20.674					
1392	05/06/25	11:00:00	19.912					
1393	05/06/25	12:00:00	19.555					
1394	05/06/25	13:00:00	19.389					
1395	05/06/25	14:00:00	18.842					
1396	05/06/25	15:00:00	18.723					
1397	05/06/25	16:00:00	18.628					
1398	05/06/25	17:00:00	18.652					
1399	05/06/25	18:00:00	20.841					
1400	05/06/25	19:00:00	20.055					
1401	05/06/25	20:00:00	20.507					
1402	05/06/25	21:00:00	21.151					
1403	05/06/25	22:00:00	20.388					
1404	05/06/25	23:00:00	20.198					
1405	06/06/25	00:00:00	18.937					
1406	06/06/25	01:00:00	20.198					
1407	06/06/25	02:00:00	19.175					
1408	06/06/25	03:00:00	18.200					
1409	06/06/25	04:00:00	18.081					
1410	06/06/25	05:00:00	18.485					
1411	06/06/25	06:00:00	18.771					
1412	06/06/25	07:00:00	18.699					
