"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20364086, SEN S/N: 20364086, LBL: Aire_25m_080425)"	"Acoplador separado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Acoplador adjunto (LGR S/N: 20364086, SEN S/N: 20364086)"	"Host conectado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Parado (LGR S/N: 20364086, SEN S/N: 20364086)"	"Final de archivo (LGR S/N: 20364086, SEN S/N: 20364086)"
711	08/05/25	02:00:00	16.868					
712	08/05/25	03:00:00	16.701					
713	08/05/25	04:00:00	16.225					
714	08/05/25	05:00:00	15.939					
715	08/05/25	06:00:00	15.915					
716	08/05/25	07:00:00	16.177					
717	08/05/25	08:00:00	16.701					
718	08/05/25	09:00:00	16.939					
719	08/05/25	10:00:00	16.796					
720	08/05/25	11:00:00	16.558					
721	08/05/25	12:00:00	16.272					
722	08/05/25	13:00:00	16.249					
723	08/05/25	14:00:00	16.129					
724	08/05/25	15:00:00	16.082					
725	08/05/25	16:00:00	16.010					
726	08/05/25	17:00:00	15.963					
727	08/05/25	18:00:00	15.963					
728	08/05/25	19:00:00	15.891					
729	08/05/25	20:00:00	15.963					
730	08/05/25	21:00:00	16.368					
731	08/05/25	22:00:00	17.415					
732	08/05/25	23:00:00	18.414					
733	09/05/25	00:00:00	18.580					
734	09/05/25	01:00:00	17.225					
735	09/05/25	02:00:00	17.796					
736	09/05/25	03:00:00	16.534					
737	09/05/25	04:00:00	16.249					
738	09/05/25	05:00:00	16.129					
739	09/05/25	06:00:00	16.082					
740	09/05/25	07:00:00	16.058					
741	09/05/25	08:00:00	16.129					
742	09/05/25	09:00:00	16.129					
743	09/05/25	10:00:00	16.606					
744	09/05/25	11:00:00	16.082					
745	09/05/25	12:00:00	16.106					
746	09/05/25	13:00:00	16.439					
747	09/05/25	14:00:00	17.558					
748	09/05/25	15:00:00	17.344					
749	09/05/25	16:00:00	17.153					
750	09/05/25	17:00:00	16.654					
751	09/05/25	18:00:00	16.511					
752	09/05/25	19:00:00	16.439					
753	09/05/25	20:00:00	16.249					
754	09/05/25	21:00:00	17.249					
755	09/05/25	22:00:00	16.272					
756	09/05/25	23:00:00	16.153					
757	10/05/25	00:00:00	16.153					
758	10/05/25	01:00:00	16.201					
759	10/05/25	02:00:00	16.415					
760	10/05/25	03:00:00	16.225					
761	10/05/25	04:00:00	15.891					
762	10/05/25	05:00:00	15.652					
763	10/05/25	06:00:00	15.509					
764	10/05/25	07:00:00	15.652					
765	10/05/25	08:00:00	16.082					
766	10/05/25	09:00:00	16.296					
767	10/05/25	10:00:00	16.201					
768	10/05/25	11:00:00	16.201					
769	10/05/25	12:00:00	16.225					
770	10/05/25	13:00:00	16.272					
771	10/05/25	14:00:00	16.534					
772	10/05/25	15:00:00	16.868					
773	10/05/25	16:00:00	16.630					
774	10/05/25	17:00:00	16.392					
775	10/05/25	18:00:00	16.106					
776	10/05/25	19:00:00	15.963					
777	10/05/25	20:00:00	15.915					
778	10/05/25	21:00:00	15.843					
779	10/05/25	22:00:00	15.843					
780	10/05/25	23:00:00	15.963					
781	11/05/25	00:00:00	16.177					
782	11/05/25	01:00:00	16.630					
783	11/05/25	02:00:00	16.844					
784	11/05/25	03:00:00	16.963					
785	11/05/25	04:00:00	17.153					
786	11/05/25	05:00:00	16.606					
787	11/05/25	06:00:00	16.272					
788	11/05/25	07:00:00	16.082					
789	11/05/25	08:00:00	15.963					
790	11/05/25	09:00:00	15.963					
791	11/05/25	10:00:00	15.963					
792	11/05/25	11:00:00	16.034					
793	11/05/25	12:00:00	16.392					
794	11/05/25	13:00:00	16.415					
795	11/05/25	14:00:00	16.511					
796	11/05/25	15:00:00	16.534					
797	11/05/25	16:00:00	16.487					
798	11/05/25	17:00:00	16.439					
799	11/05/25	18:00:00	16.415					
800	11/05/25	19:00:00	16.415					
801	11/05/25	20:00:00	16.368					
802	11/05/25	21:00:00	16.392					
803	11/05/25	22:00:00	17.249					
804	11/05/25	23:00:00	17.177					
805	12/05/25	00:00:00	17.819					
806	12/05/25	01:00:00	16.820					
807	12/05/25	02:00:00	16.677					
808	12/05/25	03:00:00	16.725					
809	12/05/25	04:00:00	16.296					
810	12/05/25	05:00:00	16.249					
811	12/05/25	06:00:00	16.439					
812	12/05/25	07:00:00	17.058					
813	12/05/25	08:00:00	17.153					
814	12/05/25	09:00:00	17.153					
815	12/05/25	10:00:00	17.058					
816	12/05/25	11:00:00	17.011					
817	12/05/25	12:00:00	16.939					
818	12/05/25	13:00:00	16.654					
819	12/05/25	14:00:00	16.677					
820	12/05/25	15:00:00	16.677					
821	12/05/25	16:00:00	16.725					
822	12/05/25	17:00:00	16.820					
823	12/05/25	18:00:00	17.724					
824	12/05/25	19:00:00	17.605					
825	12/05/25	20:00:00	17.415					
826	12/05/25	21:00:00	17.677					
827	12/05/25	22:00:00	17.938					
828	12/05/25	23:00:00	17.677					
829	13/05/25	00:00:00	17.249					
830	13/05/25	01:00:00	17.201					
831	13/05/25	02:00:00	17.368					
832	13/05/25	03:00:00	17.510					
833	13/05/25	04:00:00	17.225					
834	13/05/25	05:00:00	16.939					
835	13/05/25	06:00:00	16.915					
836	13/05/25	07:00:00	16.892					
837	13/05/25	08:00:00	16.868					
838	13/05/25	09:00:00	16.868					
839	13/05/25	10:00:00	16.820					
840	13/05/25	11:00:00	17.177					
841	13/05/25	12:00:00	17.106					
842	13/05/25	13:00:00	17.011					
843	13/05/25	14:00:00	17.772					
844	13/05/25	15:00:00	18.343					
845	13/05/25	16:00:00	18.176					
846	13/05/25	17:00:00	18.152					
847	13/05/25	18:00:00	17.677					
848	13/05/25	19:00:00	16.963					
849	13/05/25	20:00:00	16.725					
850	13/05/25	21:00:00	16.606					
851	13/05/25	22:00:00	16.630					
852	13/05/25	23:00:00	16.796					
853	14/05/25	00:00:00	17.510					
854	14/05/25	01:00:00	17.772					
855	14/05/25	02:00:00	18.152					
856	14/05/25	03:00:00	18.105					
857	14/05/25	04:00:00	17.605					
858	14/05/25	05:00:00	17.106					
859	14/05/25	06:00:00	17.106					
860	14/05/25	07:00:00	16.820					
861	14/05/25	08:00:00	16.654					
862	14/05/25	09:00:00	16.654					
863	14/05/25	10:00:00	16.677					
864	14/05/25	11:00:00	16.677					
865	14/05/25	12:00:00	16.654					
866	14/05/25	13:00:00	16.630					
867	14/05/25	14:00:00	16.558					
868	14/05/25	15:00:00	16.558					
869	14/05/25	16:00:00	16.701					
870	14/05/25	17:00:00	17.629					
871	14/05/25	18:00:00	17.368					
872	14/05/25	19:00:00	17.177					
873	14/05/25	20:00:00	16.892					
874	14/05/25	21:00:00	16.820					
875	14/05/25	22:00:00	16.654					
876	14/05/25	23:00:00	16.749					
877	15/05/25	00:00:00	16.415					
878	15/05/25	01:00:00	16.296					
879	15/05/25	02:00:00	16.344					
880	15/05/25	03:00:00	17.011					
881	15/05/25	04:00:00	16.963					
882	15/05/25	05:00:00	16.915					
883	15/05/25	06:00:00	16.892					
884	15/05/25	07:00:00	16.701					
885	15/05/25	08:00:00	16.654					
886	15/05/25	09:00:00	16.844					
887	15/05/25	10:00:00	16.892					
888	15/05/25	11:00:00	17.106					
889	15/05/25	12:00:00	17.058					
890	15/05/25	13:00:00	16.963					
891	15/05/25	14:00:00	17.058					
892	15/05/25	15:00:00	17.344					
893	15/05/25	16:00:00	17.368					
894	15/05/25	17:00:00	17.415					
895	15/05/25	18:00:00	17.653					
896	15/05/25	19:00:00	17.344					
897	15/05/25	20:00:00	16.582					
898	15/05/25	21:00:00	16.534					
899	15/05/25	22:00:00	16.582					
900	15/05/25	23:00:00	16.701					
901	16/05/25	00:00:00	17.415					
902	16/05/25	01:00:00	17.915					
903	16/05/25	02:00:00	17.986					
904	16/05/25	03:00:00	18.152					
905	16/05/25	04:00:00	18.152					
906	16/05/25	05:00:00	17.962					
907	16/05/25	06:00:00	17.867					
908	16/05/25	07:00:00	17.510					
909	16/05/25	08:00:00	17.439					
910	16/05/25	09:00:00	17.463					
911	16/05/25	10:00:00	17.534					
912	16/05/25	11:00:00	17.391					
913	16/05/25	12:00:00	17.320					
914	16/05/25	13:00:00	17.201					
915	16/05/25	14:00:00	17.558					
916	16/05/25	15:00:00	17.677					
917	16/05/25	16:00:00	18.343					
918	16/05/25	17:00:00	18.509					
919	16/05/25	18:00:00	18.675					
920	16/05/25	19:00:00	18.866					
921	16/05/25	20:00:00	18.771					
922	16/05/25	21:00:00	18.771					
923	16/05/25	22:00:00	18.771					
924	16/05/25	23:00:00	18.771					
925	17/05/25	00:00:00	18.771					
926	17/05/25	01:00:00	18.723					
927	17/05/25	02:00:00	18.699					
928	17/05/25	03:00:00	18.699					
929	17/05/25	04:00:00	18.771					
930	17/05/25	05:00:00	18.771					
931	17/05/25	06:00:00	18.866					
932	17/05/25	07:00:00	18.818					
933	17/05/25	08:00:00	17.510					
934	17/05/25	09:00:00	16.749					
935	17/05/25	10:00:00	16.654					
936	17/05/25	11:00:00	16.892					
937	17/05/25	12:00:00	18.176					
938	17/05/25	13:00:00	18.961					
939	17/05/25	14:00:00	18.913					
940	17/05/25	15:00:00	18.961					
941	17/05/25	16:00:00	18.889					
942	17/05/25	17:00:00	18.913					
943	17/05/25	18:00:00	18.913					
944	17/05/25	19:00:00	18.889					
945	17/05/25	20:00:00	18.390					
946	17/05/25	21:00:00	18.247					
947	17/05/25	22:00:00	18.295					
948	17/05/25	23:00:00	17.843					
949	18/05/25	00:00:00	17.748					
950	18/05/25	01:00:00	17.772					
951	18/05/25	02:00:00	17.558					
952	18/05/25	03:00:00	17.962					
953	18/05/25	04:00:00	18.747					
954	18/05/25	05:00:00	18.818					
955	18/05/25	06:00:00	18.866					
956	18/05/25	07:00:00	18.033					
957	18/05/25	08:00:00	18.461					
958	18/05/25	09:00:00	18.794					
959	18/05/25	10:00:00	18.652					
960	18/05/25	11:00:00	17.962					
961	18/05/25	12:00:00	17.915					
962	18/05/25	13:00:00	18.081					
963	18/05/25	14:00:00	18.414					
964	18/05/25	15:00:00	18.771					
965	18/05/25	16:00:00	18.580					
966	18/05/25	17:00:00	18.533					
967	18/05/25	18:00:00	18.461					
968	18/05/25	19:00:00	18.081					
969	18/05/25	20:00:00	17.938					
970	18/05/25	21:00:00	17.272					
971	18/05/25	22:00:00	16.963					
972	18/05/25	23:00:00	16.630					
973	19/05/25	00:00:00	16.511					
974	19/05/25	01:00:00	16.725					
975	19/05/25	02:00:00	17.986					
976	19/05/25	03:00:00	18.105					
977	19/05/25	04:00:00	18.818					
978	19/05/25	05:00:00	18.842					
979	19/05/25	06:00:00	18.913					
980	19/05/25	07:00:00	18.818					
981	19/05/25	08:00:00	18.652					
982	19/05/25	09:00:00	18.343					
983	19/05/25	10:00:00	18.343					
984	19/05/25	11:00:00	18.485					
985	19/05/25	12:00:00	18.557					
986	19/05/25	13:00:00	18.533					
987	19/05/25	14:00:00	18.343					
988	19/05/25	15:00:00	18.414					
989	19/05/25	16:00:00	18.533					
990	19/05/25	17:00:00	18.866					
991	19/05/25	18:00:00	18.794					
992	19/05/25	19:00:00	18.533					
993	19/05/25	20:00:00	18.604					
994	19/05/25	21:00:00	18.176					
995	19/05/25	22:00:00	18.224					
996	19/05/25	23:00:00	18.081					
997	20/05/25	00:00:00	17.819					
998	20/05/25	01:00:00	17.582					
999	20/05/25	02:00:00	17.463					
1000	20/05/25	03:00:00	17.463					
1001	20/05/25	04:00:00	17.201					
1002	20/05/25	05:00:00	17.296					
1003	20/05/25	06:00:00	17.391					
1004	20/05/25	07:00:00	17.486					
1005	20/05/25	08:00:00	17.225					
1006	20/05/25	09:00:00	17.034					
1007	20/05/25	10:00:00	16.701					
1008	20/05/25	11:00:00	16.796					
1009	20/05/25	12:00:00	17.225					
1010	20/05/25	13:00:00	17.510					
1011	20/05/25	14:00:00	17.986					
1012	20/05/25	15:00:00	17.130					
1013	20/05/25	16:00:00	17.130					
1014	20/05/25	17:00:00	17.177					
1015	20/05/25	18:00:00	17.320					
1016	20/05/25	19:00:00	16.915					
1017	20/05/25	20:00:00	17.582					
1018	20/05/25	21:00:00	17.724					
1019	20/05/25	22:00:00	19.151					
1020	20/05/25	23:00:00	18.200					
1021	21/05/25	00:00:00	17.891					
1022	21/05/25	01:00:00	17.748					
1023	21/05/25	02:00:00	17.605					
1024	21/05/25	03:00:00	17.962					
1025	21/05/25	04:00:00	17.510					
1026	21/05/25	05:00:00	17.629					
1027	21/05/25	06:00:00	17.772					
1028	21/05/25	07:00:00	17.915					
1029	21/05/25	08:00:00	17.938					
1030	21/05/25	09:00:00	18.176					
1031	21/05/25	10:00:00	18.057					
1032	21/05/25	11:00:00	18.105					
1033	21/05/25	12:00:00	18.580					
1034	21/05/25	13:00:00	18.937					
1035	21/05/25	14:00:00	19.056					
1036	21/05/25	15:00:00	19.008					
1037	21/05/25	16:00:00	19.175					
1038	21/05/25	17:00:00	19.222					
1039	21/05/25	18:00:00	19.246					
1040	21/05/25	19:00:00	19.270					
1041	21/05/25	20:00:00	19.508					
1042	21/05/25	21:00:00	19.294					
1043	21/05/25	22:00:00	18.985					
1044	21/05/25	23:00:00	18.010					
1045	22/05/25	00:00:00	17.629					
1046	22/05/25	01:00:00	17.486					
1047	22/05/25	02:00:00	17.510					
1048	22/05/25	03:00:00	17.962					
1049	22/05/25	04:00:00	17.653					
1050	22/05/25	05:00:00	17.272					
1051	22/05/25	06:00:00	17.463					
1052	22/05/25	07:00:00	17.748					
1053	22/05/25	08:00:00	18.224					
1054	22/05/25	09:00:00	18.390					
1055	22/05/25	10:00:00	19.151					
1056	22/05/25	11:00:00	19.674					
1057	22/05/25	12:00:00	19.080					
1058	22/05/25	13:00:00	18.533					
1059	22/05/25	14:00:00	18.937					
1060	22/05/25	15:00:00	19.056					
1061	22/05/25	16:00:00	18.794					
1062	22/05/25	17:00:00	18.818					
1063	22/05/25	18:00:00	19.032					
1064	22/05/25	19:00:00	19.365					
1065	22/05/25	20:00:00	18.533					
1066	22/05/25	21:00:00	18.628					
1067	22/05/25	22:00:00	18.723					
1068	22/05/25	23:00:00	18.889					
1069	23/05/25	00:00:00	17.629					
1070	23/05/25	01:00:00	17.605					
1071	23/05/25	02:00:00	18.271					
1072	23/05/25	03:00:00	18.438					
1073	23/05/25	04:00:00	18.366					
1074	23/05/25	05:00:00	18.794					
1075	23/05/25	06:00:00	19.389					
1076	23/05/25	07:00:00	19.413					
1077	23/05/25	08:00:00	19.436					
1078	23/05/25	09:00:00	19.413					
1079	23/05/25	10:00:00	19.389					
1080	23/05/25	11:00:00	19.436					
1081	23/05/25	12:00:00	19.032					
1082	23/05/25	13:00:00	18.509					
1083	23/05/25	14:00:00	18.509					
1084	23/05/25	15:00:00	18.247					
1085	23/05/25	16:00:00	18.343					
1086	23/05/25	17:00:00	18.580					
1087	23/05/25	18:00:00	18.794					
1088	23/05/25	19:00:00	18.985					
1089	23/05/25	20:00:00	18.937					
1090	23/05/25	21:00:00	17.320					
1091	23/05/25	22:00:00	17.368					
1092	23/05/25	23:00:00	17.938					
1093	24/05/25	00:00:00	18.771					
1094	24/05/25	01:00:00	18.699					
1095	24/05/25	02:00:00	17.677					
1096	24/05/25	03:00:00	17.629					
1097	24/05/25	04:00:00	17.891					
1098	24/05/25	05:00:00	17.534					
1099	24/05/25	06:00:00	17.605					
1100	24/05/25	07:00:00	17.058					
1101	24/05/25	08:00:00	16.725					
1102	24/05/25	09:00:00	17.629					
1103	24/05/25	10:00:00	18.557					
1104	24/05/25	11:00:00	18.628					
1105	24/05/25	12:00:00	18.675					
1106	24/05/25	13:00:00	18.533					
1107	24/05/25	14:00:00	18.557					
1108	24/05/25	15:00:00	18.747					
1109	24/05/25	16:00:00	18.818					
1110	24/05/25	17:00:00	18.937					
1111	24/05/25	18:00:00	18.961					
1112	24/05/25	19:00:00	18.961					
1113	24/05/25	20:00:00	18.913					
1114	24/05/25	21:00:00	18.961					
1115	24/05/25	22:00:00	18.937					
1116	24/05/25	23:00:00	18.961					
1117	25/05/25	00:00:00	18.961					
1118	25/05/25	01:00:00	18.961					
1119	25/05/25	02:00:00	18.985					
1120	25/05/25	03:00:00	18.961					
1121	25/05/25	04:00:00	18.985					
1122	25/05/25	05:00:00	18.889					
1123	25/05/25	06:00:00	18.818					
1124	25/05/25	07:00:00	18.818					
1125	25/05/25	08:00:00	18.842					
1126	25/05/25	09:00:00	18.747					
1127	25/05/25	10:00:00	18.818					
1128	25/05/25	11:00:00	18.771					
1129	25/05/25	12:00:00	18.818					
1130	25/05/25	13:00:00	18.913					
1131	25/05/25	14:00:00	18.985					
1132	25/05/25	15:00:00	19.056					
1133	25/05/25	16:00:00	19.103					
1134	25/05/25	17:00:00	18.985					
1135	25/05/25	18:00:00	18.580					
1136	25/05/25	19:00:00	17.843					
1137	25/05/25	20:00:00	18.224					
1138	25/05/25	21:00:00	18.533					
1139	25/05/25	22:00:00	18.438					
1140	25/05/25	23:00:00	18.509					
1141	26/05/25	00:00:00	18.628					
1142	26/05/25	01:00:00	18.580					
1143	26/05/25	02:00:00	18.747					
1144	26/05/25	03:00:00	19.103					
1145	26/05/25	04:00:00	17.605					
1146	26/05/25	05:00:00	17.534					
1147	26/05/25	06:00:00	18.105					
1148	26/05/25	07:00:00	18.509					
1149	26/05/25	08:00:00	19.008					
1150	26/05/25	09:00:00	19.151					
1151	26/05/25	10:00:00	19.151					
1152	26/05/25	11:00:00	19.175					
1153	26/05/25	12:00:00	19.318					
1154	26/05/25	13:00:00	19.389					
1155	26/05/25	14:00:00	19.436					
1156	26/05/25	15:00:00	19.532					
1157	26/05/25	16:00:00	19.603					
1158	26/05/25	17:00:00	19.651					
1159	26/05/25	18:00:00	19.294					
1160	26/05/25	19:00:00	19.199					
1161	26/05/25	20:00:00	19.127					
1162	26/05/25	21:00:00	18.937					
1163	26/05/25	22:00:00	18.818					
1164	26/05/25	23:00:00	18.271					
1165	27/05/25	00:00:00	17.843					
1166	27/05/25	01:00:00	18.057					
1167	27/05/25	02:00:00	18.509					
1168	27/05/25	03:00:00	18.771					
1169	27/05/25	04:00:00	18.343					
1170	27/05/25	05:00:00	18.152					
1171	27/05/25	06:00:00	18.010					
1172	27/05/25	07:00:00	18.152					
1173	27/05/25	08:00:00	19.175					
1174	27/05/25	09:00:00	19.318					
1175	27/05/25	10:00:00	19.365					
1176	27/05/25	11:00:00	19.341					
1177	27/05/25	12:00:00	19.413					
1178	27/05/25	13:00:00	18.913					
1179	27/05/25	14:00:00	19.127					
1180	27/05/25	15:00:00	19.199					
1181	27/05/25	16:00:00	19.651					
1182	27/05/25	17:00:00	19.222					
1183	27/05/25	18:00:00	19.651					
1184	27/05/25	19:00:00	18.129					
1185	27/05/25	20:00:00	17.605					
1186	27/05/25	21:00:00	19.127					
1187	27/05/25	22:00:00	19.674					
1188	27/05/25	23:00:00	19.936					
1189	28/05/25	00:00:00	19.888					
1190	28/05/25	01:00:00	19.841					
1191	28/05/25	02:00:00	19.698					
1192	28/05/25	03:00:00	19.817					
1193	28/05/25	04:00:00	19.389					
1194	28/05/25	05:00:00	19.484					
1195	28/05/25	06:00:00	19.389					
1196	28/05/25	07:00:00	19.008					
1197	28/05/25	08:00:00	18.699					
1198	28/05/25	09:00:00	18.652					
1199	28/05/25	10:00:00	18.652					
1200	28/05/25	11:00:00	18.485					
1201	28/05/25	12:00:00	18.628					
1202	28/05/25	13:00:00	19.484					
1203	28/05/25	14:00:00	19.484					
1204	28/05/25	15:00:00	19.222					
1205	28/05/25	16:00:00	19.103					
1206	28/05/25	17:00:00	19.365					
1207	28/05/25	18:00:00	19.484					
1208	28/05/25	19:00:00	19.888					
1209	28/05/25	20:00:00	19.912					
1210	28/05/25	21:00:00	19.936					
1211	28/05/25	22:00:00	20.150					
1212	28/05/25	23:00:00	18.794					
1213	29/05/25	00:00:00	18.937					
1214	29/05/25	01:00:00	19.651					
1215	29/05/25	02:00:00	19.651					
1216	29/05/25	03:00:00	19.532					
1217	29/05/25	04:00:00	19.460					
1218	29/05/25	05:00:00	18.699					
1219	29/05/25	06:00:00	18.295					
1220	29/05/25	07:00:00	17.701					
1221	29/05/25	08:00:00	17.582					
1222	29/05/25	09:00:00	17.534					
1223	29/05/25	10:00:00	17.677					
1224	29/05/25	11:00:00	19.008					
1225	29/05/25	12:00:00	19.555					
1226	29/05/25	13:00:00	19.532					
1227	29/05/25	14:00:00	19.460					
1228	29/05/25	15:00:00	19.603					
1229	29/05/25	16:00:00	19.912					
1230	29/05/25	17:00:00	20.055					
1231	29/05/25	18:00:00	20.031					
1232	29/05/25	19:00:00	19.960					
1233	29/05/25	20:00:00	18.628					
1234	29/05/25	21:00:00	18.271					
1235	29/05/25	22:00:00	18.414					
1236	29/05/25	23:00:00	18.818					
1237	30/05/25	00:00:00	20.174					
1238	30/05/25	01:00:00	20.650					
1239	30/05/25	02:00:00	20.889					
1240	30/05/25	03:00:00	19.460					
1241	30/05/25	04:00:00	19.246					
1242	30/05/25	05:00:00	19.246					
1243	30/05/25	06:00:00	19.888					
1244	30/05/25	07:00:00	19.770					
1245	30/05/25	08:00:00	19.936					
1246	30/05/25	09:00:00	20.079					
1247	30/05/25	10:00:00	20.293					
1248	30/05/25	11:00:00	20.698					
1249	30/05/25	12:00:00	20.198					
1250	30/05/25	13:00:00	19.460					
1251	30/05/25	14:00:00	19.341					
1252	30/05/25	15:00:00	19.294					
1253	30/05/25	16:00:00	19.436					
1254	30/05/25	17:00:00	19.199					
1255	30/05/25	18:00:00	18.675					
1256	30/05/25	19:00:00	18.271					
1257	30/05/25	20:00:00	18.033					
1258	30/05/25	21:00:00	17.938					
1259	30/05/25	22:00:00	17.938					
1260	30/05/25	23:00:00	18.010					
1261	31/05/25	00:00:00	18.200					
1262	31/05/25	01:00:00	18.699					
1263	31/05/25	02:00:00	19.389					
1264	31/05/25	03:00:00	19.936					
1265	31/05/25	04:00:00	20.055					
1266	31/05/25	05:00:00	20.150					
1267	31/05/25	06:00:00	19.960					
1268	31/05/25	07:00:00	19.674					
1269	31/05/25	08:00:00	18.675					
1270	31/05/25	09:00:00	17.986					
1271	31/05/25	10:00:00	17.986					
1272	31/05/25	11:00:00	18.057					
1273	31/05/25	12:00:00	18.105					
1274	31/05/25	13:00:00	18.438					
1275	31/05/25	14:00:00	18.604					
1276	31/05/25	15:00:00	19.032					
1277	31/05/25	16:00:00	19.936					
1278	31/05/25	17:00:00	19.413					
1279	31/05/25	18:00:00	19.532					
1280	31/05/25	19:00:00	19.698					
1281	31/05/25	20:00:00	20.007					
1282	31/05/25	21:00:00	19.270					
1283	31/05/25	22:00:00	19.960					
1284	31/05/25	23:00:00	20.317					
1285	01/06/25	00:00:00	19.555					
1286	01/06/25	01:00:00	19.199					
1287	01/06/25	02:00:00	18.961					
1288	01/06/25	03:00:00	18.485					
1289	01/06/25	04:00:00	18.485					
1290	01/06/25	05:00:00	18.343					
1291	01/06/25	06:00:00	18.057					
1292	01/06/25	07:00:00	17.724					
1293	01/06/25	08:00:00	17.677					
1294	01/06/25	09:00:00	17.843					
1295	01/06/25	10:00:00	17.915					
1296	01/06/25	11:00:00	19.127					
1297	01/06/25	12:00:00	20.269					
1298	01/06/25	13:00:00	20.531					
1299	01/06/25	14:00:00	20.984					
1300	01/06/25	15:00:00	20.603					
1301	01/06/25	16:00:00	20.603					
1302	01/06/25	17:00:00	19.865					
1303	01/06/25	18:00:00	18.985					
1304	01/06/25	19:00:00	18.866					
1305	01/06/25	20:00:00	18.271					
1306	01/06/25	21:00:00	18.081					
1307	01/06/25	22:00:00	18.057					
1308	01/06/25	23:00:00	17.891					
1309	02/06/25	00:00:00	17.915					
1310	02/06/25	01:00:00	17.796					
1311	02/06/25	02:00:00	17.891					
1312	02/06/25	03:00:00	18.723					
1313	02/06/25	04:00:00	19.841					
1314	02/06/25	05:00:00	20.007					
1315	02/06/25	06:00:00	20.126					
1316	02/06/25	07:00:00	20.246					
1317	02/06/25	08:00:00	19.793					
1318	02/06/25	09:00:00	19.865					
1319	02/06/25	10:00:00	19.436					
1320	02/06/25	11:00:00	19.175					
1321	02/06/25	12:00:00	19.436					
1322	02/06/25	13:00:00	19.222					
1323	02/06/25	14:00:00	19.080					
1324	02/06/25	15:00:00	19.555					
1325	02/06/25	16:00:00	19.627					
1326	02/06/25	17:00:00	18.818					
1327	02/06/25	18:00:00	18.771					
1328	02/06/25	19:00:00	18.652					
1329	02/06/25	20:00:00	19.413					
1330	02/06/25	21:00:00	19.674					
1331	02/06/25	22:00:00	19.151					
1332	02/06/25	23:00:00	19.246					
1333	03/06/25	00:00:00	19.270					
1334	03/06/25	01:00:00	19.555					
1335	03/06/25	02:00:00	19.793					
1336	03/06/25	03:00:00	19.960					
1337	03/06/25	04:00:00	19.960					
1338	03/06/25	05:00:00	19.960					
1339	03/06/25	06:00:00	20.079					
1340	03/06/25	07:00:00	19.936					
1341	03/06/25	08:00:00	19.460					
1342	03/06/25	09:00:00	18.866					
1343	03/06/25	10:00:00	18.485					
1344	03/06/25	11:00:00	18.057					
1345	03/06/25	12:00:00	17.938					
1346	03/06/25	13:00:00	17.867					
1347	03/06/25	14:00:00	17.748					
1348	03/06/25	15:00:00	17.819					
1349	03/06/25	16:00:00	18.533					
1350	03/06/25	17:00:00	18.889					
1351	03/06/25	18:00:00	19.151					
1352	03/06/25	19:00:00	18.533					
1353	03/06/25	20:00:00	17.915					
1354	03/06/25	21:00:00	17.796					
1355	03/06/25	22:00:00	18.604					
1356	03/06/25	23:00:00	18.152					
1357	04/06/25	00:00:00	18.057					
1358	04/06/25	01:00:00	18.010					
1359	04/06/25	02:00:00	17.962					
1360	04/06/25	03:00:00	18.081					
1361	04/06/25	04:00:00	18.866					
1362	04/06/25	05:00:00	18.747					
1363	04/06/25	06:00:00	18.889					
1364	04/06/25	07:00:00	18.271					
1365	04/06/25	08:00:00	17.701					
1366	04/06/25	09:00:00	17.748					
1367	04/06/25	10:00:00	18.010					
1368	04/06/25	11:00:00	17.344					
1369	04/06/25	12:00:00	17.344					
1370	04/06/25	13:00:00	17.439					
1371	04/06/25	14:00:00	17.439					
1372	04/06/25	15:00:00	17.344					
1373	04/06/25	16:00:00	17.677					
1374	04/06/25	17:00:00	17.629					
1375	04/06/25	18:00:00	17.558					
1376	04/06/25	19:00:00	17.677					
1377	04/06/25	20:00:00	18.176					
1378	04/06/25	21:00:00	19.056					
1379	04/06/25	22:00:00	19.127					
1380	04/06/25	23:00:00	18.675					
1381	05/06/25	00:00:00	18.604					
1382	05/06/25	01:00:00	18.604					
1383	05/06/25	02:00:00	18.557					
1384	05/06/25	03:00:00	18.200					
1385	05/06/25	04:00:00	18.533					
1386	05/06/25	05:00:00	18.699					
1387	05/06/25	06:00:00	18.366					
1388	05/06/25	07:00:00	18.319					
1389	05/06/25	08:00:00	18.319					
1390	05/06/25	09:00:00	18.842					
1391	05/06/25	10:00:00	19.080					
1392	05/06/25	11:00:00	19.246					
1393	05/06/25	12:00:00	19.389					
1394	05/06/25	13:00:00	19.080					
1395	05/06/25	14:00:00	18.771					
1396	05/06/25	15:00:00	18.699					
1397	05/06/25	16:00:00	18.580					
1398	05/06/25	17:00:00	18.580					
1399	05/06/25	18:00:00	18.723					
1400	05/06/25	19:00:00	18.913					
1401	05/06/25	20:00:00	19.127					
1402	05/06/25	21:00:00	19.817					
1403	05/06/25	22:00:00	20.031					
1404	05/06/25	23:00:00	20.007					
1405	06/06/25	00:00:00	18.723					
1406	06/06/25	01:00:00	19.199					
1407	06/06/25	02:00:00	18.390					
1408	06/06/25	03:00:00	17.986					
1409	06/06/25	04:00:00	17.867					
1410	06/06/25	05:00:00	17.867					
1411	06/06/25	06:00:00	17.915					
1412	06/06/25	07:00:00	18.081					
