Project,Id,Date of observation,Latitude,Longitude,Observer,Upload date,Edition date,Highlighted,Highlight type,Validated,Species,Photo name,Comments,Editor,Editor comments,Link,Habitat,Depth,Abundance
Crustacis Decàpodes,2001303,2025-09-04,40.02437,4.1938,Naomi Marti,2025-09-15 08:35:48.466299+00:00,2025-11-24 11:00:05.328610+00:00,No,No destacada,Yes,Xantho hydrophilus,d93e21a5-3761-4c48-a939-6e35c8f0185a.webp,Dead,,"Hola, he corregido la identificación, no se trata de un Liocarcinus, sino de un Xantho, concretamente X. hydrophilus.",https://www.observadoresdelmar.es/Observations/2001303,Rocks,6,1
Crustacis Decàpodes,2001306,2025-09-04,40.02437,4.1938,Naomi Marti,2025-09-15 08:41:47.119060+00:00,2025-10-20 13:24:13.216695+00:00,No,No destacada,No,Paguristes eremita,44f348d4-1466-46f0-a450-06046e9026d7.webp,,,,https://www.observadoresdelmar.es/Observations/2001306,Rocks,18,4
Crustacis Decàpodes,2001313,2025-09-15,41.19808,1.67289,Pablo  Ruiz ,2025-09-15 15:16:05.850979+00:00,2025-11-24 11:18:08.439212+00:00,No,No destacada,Yes,Callinectes sapidus,15371e2d-a716-45ae-b0bd-a0df6334657a.webp,,,,https://www.observadoresdelmar.es/Observations/2001313,Rocks,,1
Crustacis Decàpodes,2001352,2025-07-16,39.46199,2.47181,Miquel Gomila Lladó ,2025-09-17 11:38:05.671501+00:00,2025-10-20 11:15:41.830221+00:00,No,No destacada,No,Scyllarides latus,5000491a-b1fa-4c77-be98-ef0271542056.webp,,,,https://www.observadoresdelmar.es/Observations/2001352,Rocks,15,1
Crustacis Decàpodes,2001353,2025-07-26,39.7556,2.61937,Miquel Gomila Lladó ,2025-09-17 11:49:03.354642+00:00,2025-10-20 11:17:22.777624+00:00,No,No destacada,No,Palinurus elephas,b6b270b4-5e56-4212-8780-38995d6b47fc.webp,,,,https://www.observadoresdelmar.es/Observations/2001353,Sea grasslands,15,2
Crustacis Decàpodes,2001418,2025-09-18,39.88227,3.20062,Gabriel Algaba Rey,2025-09-24 12:14:06.372801+00:00,2025-10-20 13:25:52.589173+00:00,No,No destacada,No,,0e0f2962-b051-4dc6-8337-7b6ca306aae0.webp,Se encontraba en una cueva costera,,,https://www.observadoresdelmar.es/Observations/2001418,,1,1
Crustacis Decàpodes,2001427,2025-09-20,38.63206,0.07437,Jorge ,2025-09-24 13:46:10.814827+00:00,2025-10-20 13:26:04.177384+00:00,No,No destacada,No,,758ae9d4-1baf-457d-95c5-f86317a1f9f9.webp,,,,https://www.observadoresdelmar.es/Observations/2001427,Mud,22,2
Crustacis Decàpodes,2001438,2025-09-20,37.6796112,-0.73654,Isabel  Rubio Pérez ,2025-09-28 15:27:54.362217+00:00,2025-10-20 13:26:10.835137+00:00,No,No destacada,No,Panopeus africanus,552786ad-66fa-4433-84e4-f2c90d82f989.webp,,,,https://www.observadoresdelmar.es/Observations/2001438,Sea grasslands,1,1
Crustacis Decàpodes,2001449,2025-09-27,39.9771805,3.83338,Naomi Marti,2025-09-29 11:56:12.325747+00:00,2025-10-20 13:26:11.396523+00:00,No,No destacada,No,Plesionika narval,13263eed-9a1b-4137-b4ba-5aaef8dbb6ea.webp,"Intbetween two blocks of cement 
With ermites crabs",,,https://www.observadoresdelmar.es/Observations/2001449,Rocks,12,3
Crustacis Decàpodes,2001481,2025-10-01,39.9771805,3.83338,Naomi Marti,2025-10-04 12:00:17.549682+00:00,2025-10-20 13:26:31.973164+00:00,No,No destacada,No,Inachus phalangium,8e24628f-d401-4eba-8ba8-fe1941d3c59c.webp,In an anemone,,,https://www.observadoresdelmar.es/Observations/2001481,Sea grasslands,5,1
Crustacis Decàpodes,2001483,2025-10-01,39.9771805,3.83338,Naomi Marti,2025-10-04 12:07:07.178502+00:00,2025-10-20 13:26:32.602385+00:00,No,No destacada,No,Calcinus tubularis,dfdc17a7-d943-417d-aba5-7b9d073b6f11.webp,On and In between blocks of cement,,,https://www.observadoresdelmar.es/Observations/2001483,Rocks,12,10
Crustacis Decàpodes,2001553,2025-10-13,39.9982796,3.8008499,Naomi Marti,2025-10-15 07:55:36.691155+00:00,2025-10-20 13:27:05.934830+00:00,No,No destacada,No,Inachus phalangium,0daccf4f-73cd-4cc3-920c-94a07bdf7db3.webp,In anemones,,,https://www.observadoresdelmar.es/Observations/2001553,Rocks,5,3
Crustacis Decàpodes,2001554,2025-10-13,39.9982796,3.8008499,Naomi Marti,2025-10-15 07:55:46.210839+00:00,2025-10-20 13:27:06.242893+00:00,No,No destacada,No,Inachus phalangium,f552be1d-42c4-4683-a67f-36c74f75648b.webp,In anemones,,,https://www.observadoresdelmar.es/Observations/2001554,Rocks,5,3
Crustacis Decàpodes,2001555,2025-10-13,39.9982796,3.8008499,Naomi Marti,2025-10-15 07:56:04.186997+00:00,2025-11-24 11:18:08.469244+00:00,No,No destacada,Yes,Inachus phalangium,c19b6c36-29d9-4a66-9173-e56c7b43eeef.webp,In anemones,,,https://www.observadoresdelmar.es/Observations/2001555,Rocks,5,3
Crustacis Decàpodes,2001557,2025-10-13,39.9771805,3.83338,Naomi Marti,2025-10-15 08:06:17.717173+00:00,2025-10-20 13:27:07.389082+00:00,No,No destacada,No,Stenopus spinosus,5f18848d-29c5-4c31-885b-af9d541a1c62.webp,,,,https://www.observadoresdelmar.es/Observations/2001557,Rocks,10,3
Crustacis Decàpodes,2001616,2025-10-23,41.19813,1.67266,Pablo  Ruiz ,2025-10-23 13:44:31.205883+00:00,2025-11-24 11:18:08.482004+00:00,No,No destacada,Yes,Callinectes sapidus,5567a382-bbc1-453d-86b7-b32af8346271.webp,dentro de una zona de agua salobre creada por la inundacion en cubelles del 12 de Julio.,,,https://www.observadoresdelmar.es/Observations/2001616,Fine sandy beach,,2
Crustacis Decàpodes,2001617,2025-10-23,41.19813,1.67266,Pablo  Ruiz ,2025-10-23 13:44:32.667502+00:00,2025-10-30 17:47:42.789927+00:00,No,No destacada,No,Callinectes sapidus,5214c55d-bb7b-4937-8ffc-4cd08c3b89df.webp,dentro de una zona de agua salobre creada por la inundacion en cubelles del 12 de Julio.,,,https://www.observadoresdelmar.es/Observations/2001617,Fine sandy beach,,2
Crustacis Decàpodes,2001637,2025-08-06,36.52848,-6.3087,Elena Gómez Barrocal,2025-10-27 20:51:57.984281+00:00,2025-11-24 11:18:07.906846+00:00,No,No destacada,Yes,,617ce7e0-72e9-4029-a970-0885224367c7.webp,,,,https://www.observadoresdelmar.es/Observations/2001637,Rocks,1,12
Crustacis Decàpodes,2001770,2025-11-09,38.35163,-0.4103,Diego Garcia  Guerrero ,2025-11-10 11:36:43.935034+00:00,2025-11-10 16:31:44.711868+00:00,No,No destacada,No,Portunus hastatus,696a69cf-0116-4593-b500-d8f7ba8977af.webp,,,,https://www.observadoresdelmar.es/Observations/2001770,Fine sandy beach,7,1
Crustacis Decàpodes,2001900,2025-12-02,41.19801,1.67292,Pablo  Ruiz ,2025-12-02 14:06:17.987137+00:00,2025-12-02 14:24:13.512463+00:00,No,No destacada,No,Pachygrapsus marmoratus,59117870-8d0f-455f-ab63-7563d07e9e22.webp,,,,https://www.observadoresdelmar.es/Observations/2001900,Fine sandy beach,,1
Crustacis Decàpodes,2001901,2025-12-02,41.19801,1.67274,Pablo  Ruiz ,2025-12-02 14:06:51.626106+00:00,2025-12-02 14:24:13.990516+00:00,No,No destacada,No,Clibanarius erythropus,44fef756-0562-4d5b-b1a1-a659fe83dd53.webp,,,,https://www.observadoresdelmar.es/Observations/2001901,Fine sandy beach,,1
Crustacis Decàpodes,2001935,2025-12-07,40.06201,0.11971,Abel Miravalles Caballero,2025-12-10 17:50:00.302437+00:00,2025-12-10 19:03:45.969083+00:00,No,No destacada,No,Eriphia verrucosa,9aa27d63-9089-4161-8e8a-badd277c4c90.webp,"Durante un paseo nocturno por el litoral de la Renegá los ejemplares de este decápodo son bastante numerosos, junto a Pachygrapsus marmoratus. Son bastante activos y suele ser fácil verlos alimentarse de lapas o pequeños crustáceos.",,,https://www.observadoresdelmar.es/Observations/2001935,Rocks,,20
Crustacis Decàpodes,2001941,2025-12-07,40.0618,0.11931,Abel Miravalles Caballero,2025-12-10 19:32:55.657995+00:00,2025-12-11 01:03:45.584126+00:00,No,No destacada,No,Pachygrapsus marmoratus,ea66b77f-0914-4207-97f6-c10d0978906d.webp,"Durante un paseo nocturno por esta costa puedes encontrar un gran número de ejemplares de este decápodo, tanto encima de las rocas, como de las algas tapizantes, y dentro de las charcas intermareales, alimentándose de algas y lapas.",,,https://www.observadoresdelmar.es/Observations/2001941,Rocks,,60
Crustacis Decàpodes,2001945,2025-11-23,43.39092,-1.69093,Sara Lizarza Mu ,2025-12-11 18:11:17.580916+00:00,2025-12-11 19:03:45.639715+00:00,No,No destacada,No,Eriphia verrucosa,8b48e7e9-149b-4e48-b741-03e9cccad8af.webp,,,,https://www.observadoresdelmar.es/Observations/2001945,Rocks,,1
Crustacis Decàpodes,2001966,2025-12-15,41.19797,1.67294,Pablo  Ruiz ,2025-12-15 17:50:12.997361+00:00,2025-12-15 19:03:45.765668+00:00,No,No destacada,No,Callinectes sapidus,cdd4d50d-7d93-4422-80d9-8751c37fdb25.webp,muda.,,,https://www.observadoresdelmar.es/Observations/2001966,Pebble beach,,1
Crustacis Decàpodes,2001967,2025-12-15,41.19807,1.6728,Pablo  Ruiz ,2025-12-15 17:51:10.663773+00:00,2025-12-15 19:03:46.337593+00:00,No,No destacada,No,Pachygrapsus marmoratus,7e58f54b-de53-4937-8d99-90a7eaad2634.webp,,,,https://www.observadoresdelmar.es/Observations/2001967,Pebble beach,,1
Crustacis Decàpodes,2001968,2025-12-15,41.198,1.6729,Pablo  Ruiz ,2025-12-15 17:53:07.016249+00:00,2025-12-15 19:03:46.906239+00:00,No,No destacada,No,Maja crispata,f6c1d79c-e58a-47d3-8280-aeb5570c4010.webp,,,,https://www.observadoresdelmar.es/Observations/2001968,Pebble beach,,1
